source,target
ENSMUSP00000000756,ENSMUSP00000006496
ENSMUSP00000000756,ENSMUSP00000008812
ENSMUSP00000000756,ENSMUSP00000017548
ENSMUSP00000000756,ENSMUSP00000025218
ENSMUSP00000000756,ENSMUSP00000025511
ENSMUSP00000000756,ENSMUSP00000029722
ENSMUSP00000000756,ENSMUSP00000032998
ENSMUSP00000000756,ENSMUSP00000041794
ENSMUSP00000000756,ENSMUSP00000046016
ENSMUSP00000000756,ENSMUSP00000046506
ENSMUSP00000000756,ENSMUSP00000054490
ENSMUSP00000000756,ENSMUSP00000058432
ENSMUSP00000000756,ENSMUSP00000073175
ENSMUSP00000000756,ENSMUSP00000073880
ENSMUSP00000000756,ENSMUSP00000079180
ENSMUSP00000000756,ENSMUSP00000089637
ENSMUSP00000000756,ENSMUSP00000092502
ENSMUSP00000000756,ENSMUSP00000099435
ENSMUSP00000000756,ENSMUSP00000099757
ENSMUSP00000000756,ENSMUSP00000099878
ENSMUSP00000000756,ENSMUSP00000099909
ENSMUSP00000000756,ENSMUSP00000100655
ENSMUSP00000000756,ENSMUSP00000102213
ENSMUSP00000000756,ENSMUSP00000103365
ENSMUSP00000000756,ENSMUSP00000104067
ENSMUSP00000000756,ENSMUSP00000110013
ENSMUSP00000000756,ENSMUSP00000110610
ENSMUSP00000000756,ENSMUSP00000119975
ENSMUSP00000000756,ENSMUSP00000126294
ENSMUSP00000000756,ENSMUSP00000127966
ENSMUSP00000000756,ENSMUSP00000128232
ENSMUSP00000000756,ENSMUSP00000129325
ENSMUSP00000000756,ENSMUSP00000129695
ENSMUSP00000000756,ENSMUSP00000131269
ENSMUSP00000000756,ENSMUSP00000131489
ENSMUSP00000000756,ENSMUSP00000132102
ENSMUSP00000000756,ENSMUSP00000136358
ENSMUSP00000000759,ENSMUSP00000005711
ENSMUSP00000000759,ENSMUSP00000034388
ENSMUSP00000000759,ENSMUSP00000092230
ENSMUSP00000000759,ENSMUSP00000119829
ENSMUSP00000000767,ENSMUSP00000002891
ENSMUSP00000000767,ENSMUSP00000003645
ENSMUSP00000000767,ENSMUSP00000006774
ENSMUSP00000000767,ENSMUSP00000012627
ENSMUSP00000000767,ENSMUSP00000020649
ENSMUSP00000000767,ENSMUSP00000020683
ENSMUSP00000000767,ENSMUSP00000022136
ENSMUSP00000000767,ENSMUSP00000022856
ENSMUSP00000000767,ENSMUSP00000023206
ENSMUSP00000000767,ENSMUSP00000023353
ENSMUSP00000000767,ENSMUSP00000023867
ENSMUSP00000000767,ENSMUSP00000025651
ENSMUSP00000000767,ENSMUSP00000027198
ENSMUSP00000000767,ENSMUSP00000027214
ENSMUSP00000000767,ENSMUSP00000027601
ENSMUSP00000000767,ENSMUSP00000028795
ENSMUSP00000000767,ENSMUSP00000028817
ENSMUSP00000000767,ENSMUSP00000030165
ENSMUSP00000000767,ENSMUSP00000030813
ENSMUSP00000000767,ENSMUSP00000031092
ENSMUSP00000000767,ENSMUSP00000032704
ENSMUSP00000000767,ENSMUSP00000033990
ENSMUSP00000000767,ENSMUSP00000034132
ENSMUSP00000000767,ENSMUSP00000034405
ENSMUSP00000000767,ENSMUSP00000034964
ENSMUSP00000000767,ENSMUSP00000034980
ENSMUSP00000000767,ENSMUSP00000035164
ENSMUSP00000000767,ENSMUSP00000039376
ENSMUSP00000000767,ENSMUSP00000039776
ENSMUSP00000000767,ENSMUSP00000041035
ENSMUSP00000000767,ENSMUSP00000044831
ENSMUSP00000000767,ENSMUSP00000045217
ENSMUSP00000000767,ENSMUSP00000045344
ENSMUSP00000000767,ENSMUSP00000050335
ENSMUSP00000000767,ENSMUSP00000054380
ENSMUSP00000000767,ENSMUSP00000054797
ENSMUSP00000000767,ENSMUSP00000058021
ENSMUSP00000000767,ENSMUSP00000059192
ENSMUSP00000000767,ENSMUSP00000061923
ENSMUSP00000000767,ENSMUSP00000099621
ENSMUSP00000000767,ENSMUSP00000113388
ENSMUSP00000000767,ENSMUSP00000115750
ENSMUSP00000000767,ENSMUSP00000125502
ENSMUSP00000000767,ENSMUSP00000126135
ENSMUSP00000000767,ENSMUSP00000127995
ENSMUSP00000000767,ENSMUSP00000134388
ENSMUSP00000000767,ENSMUSP00000137596
ENSMUSP00000000776,ENSMUSP00000037557
ENSMUSP00000000776,ENSMUSP00000106970
ENSMUSP00000000793,ENSMUSP00000004786
ENSMUSP00000000793,ENSMUSP00000011302
ENSMUSP00000000793,ENSMUSP00000021405
ENSMUSP00000000793,ENSMUSP00000023113
ENSMUSP00000000793,ENSMUSP00000026322
ENSMUSP00000000793,ENSMUSP00000026608
ENSMUSP00000000793,ENSMUSP00000028914
ENSMUSP00000000793,ENSMUSP00000029741
ENSMUSP00000000793,ENSMUSP00000033173
ENSMUSP00000000793,ENSMUSP00000038321
ENSMUSP00000000793,ENSMUSP00000039420
ENSMUSP00000000793,ENSMUSP00000044582
ENSMUSP00000000793,ENSMUSP00000058355
ENSMUSP00000000793,ENSMUSP00000076418
ENSMUSP00000000793,ENSMUSP00000084252
ENSMUSP00000000889,ENSMUSP00000033004
ENSMUSP00000000889,ENSMUSP00000033418
ENSMUSP00000000889,ENSMUSP00000033664
ENSMUSP00000000889,ENSMUSP00000112905
ENSMUSP00000000925,ENSMUSP00000025862
ENSMUSP00000000925,ENSMUSP00000034707
ENSMUSP00000000925,ENSMUSP00000086094
ENSMUSP00000000925,ENSMUSP00000100868
ENSMUSP00000000939,ENSMUSP00000001063
ENSMUSP00000000939,ENSMUSP00000031695
ENSMUSP00000000939,ENSMUSP00000036705
ENSMUSP00000000939,ENSMUSP00000051092
ENSMUSP00000000939,ENSMUSP00000089198
ENSMUSP00000000939,ENSMUSP00000096096
ENSMUSP00000000939,ENSMUSP00000096445
ENSMUSP00000000939,ENSMUSP00000099368
ENSMUSP00000000939,ENSMUSP00000099790
ENSMUSP00000000939,ENSMUSP00000103481
ENSMUSP00000000939,ENSMUSP00000129739
ENSMUSP00000000985,ENSMUSP00000007482
ENSMUSP00000000985,ENSMUSP00000030942
ENSMUSP00000000985,ENSMUSP00000032485
ENSMUSP00000000985,ENSMUSP00000116090
ENSMUSP00000001036,ENSMUSP00000023689
ENSMUSP00000001036,ENSMUSP00000027277
ENSMUSP00000001043,ENSMUSP00000019576
ENSMUSP00000001055,ENSMUSP00000012847
ENSMUSP00000001063,ENSMUSP00000036705
ENSMUSP00000001079,ENSMUSP00000020653
ENSMUSP00000001079,ENSMUSP00000021375
ENSMUSP00000001079,ENSMUSP00000029476
ENSMUSP00000001079,ENSMUSP00000032440
ENSMUSP00000001079,ENSMUSP00000035823
ENSMUSP00000001079,ENSMUSP00000039568
ENSMUSP00000001079,ENSMUSP00000045955
ENSMUSP00000001079,ENSMUSP00000083300
ENSMUSP00000001079,ENSMUSP00000107185
ENSMUSP00000001079,ENSMUSP00000109716
ENSMUSP00000001079,ENSMUSP00000134854
ENSMUSP00000001155,ENSMUSP00000005066
ENSMUSP00000001155,ENSMUSP00000018470
ENSMUSP00000001155,ENSMUSP00000026572
ENSMUSP00000001155,ENSMUSP00000026750
ENSMUSP00000001155,ENSMUSP00000029445
ENSMUSP00000001155,ENSMUSP00000032399
ENSMUSP00000001155,ENSMUSP00000066238
ENSMUSP00000001155,ENSMUSP00000088174
ENSMUSP00000001155,ENSMUSP00000121111
ENSMUSP00000001179,ENSMUSP00000119891
ENSMUSP00000001186,ENSMUSP00000064515
ENSMUSP00000001202,ENSMUSP00000017975
ENSMUSP00000001258,ENSMUSP00000124509
ENSMUSP00000001304,ENSMUSP00000003643
ENSMUSP00000001319,ENSMUSP00000006112
ENSMUSP00000001319,ENSMUSP00000035129
ENSMUSP00000001319,ENSMUSP00000101472
ENSMUSP00000001319,ENSMUSP00000106684
ENSMUSP00000001402,ENSMUSP00000038744
ENSMUSP00000001412,ENSMUSP00000025178
ENSMUSP00000001412,ENSMUSP00000061317
ENSMUSP00000001412,ENSMUSP00000123994
ENSMUSP00000001419,ENSMUSP00000007266
ENSMUSP00000001419,ENSMUSP00000008517
ENSMUSP00000001419,ENSMUSP00000015892
ENSMUSP00000001419,ENSMUSP00000021306
ENSMUSP00000001419,ENSMUSP00000047397
ENSMUSP00000001419,ENSMUSP00000099509
ENSMUSP00000001419,ENSMUSP00000101924
ENSMUSP00000001419,ENSMUSP00000115320
ENSMUSP00000001451,ENSMUSP00000037354
ENSMUSP00000001451,ENSMUSP00000058375
ENSMUSP00000001451,ENSMUSP00000075089
ENSMUSP00000001451,ENSMUSP00000075614
ENSMUSP00000001451,ENSMUSP00000100599
ENSMUSP00000001452,ENSMUSP00000021040
ENSMUSP00000001452,ENSMUSP00000022842
ENSMUSP00000001452,ENSMUSP00000026704
ENSMUSP00000001452,ENSMUSP00000031402
ENSMUSP00000001452,ENSMUSP00000032078
ENSMUSP00000001452,ENSMUSP00000036288
ENSMUSP00000001452,ENSMUSP00000116108
ENSMUSP00000001452,ENSMUSP00000133523
ENSMUSP00000001455,ENSMUSP00000072330
ENSMUSP00000001479,ENSMUSP00000004054
ENSMUSP00000001479,ENSMUSP00000029955
ENSMUSP00000001479,ENSMUSP00000067200
ENSMUSP00000001485,ENSMUSP00000002844
ENSMUSP00000001485,ENSMUSP00000003386
ENSMUSP00000001485,ENSMUSP00000007482
ENSMUSP00000001485,ENSMUSP00000010550
ENSMUSP00000001485,ENSMUSP00000015816
ENSMUSP00000001485,ENSMUSP00000016977
ENSMUSP00000001485,ENSMUSP00000022098
ENSMUSP00000001485,ENSMUSP00000022245
ENSMUSP00000001485,ENSMUSP00000023391
ENSMUSP00000001485,ENSMUSP00000024486
ENSMUSP00000001485,ENSMUSP00000024734
ENSMUSP00000001485,ENSMUSP00000024763
ENSMUSP00000001485,ENSMUSP00000025014
ENSMUSP00000001485,ENSMUSP00000025278
ENSMUSP00000001485,ENSMUSP00000025305
ENSMUSP00000001485,ENSMUSP00000025745
ENSMUSP00000001485,ENSMUSP00000025836
ENSMUSP00000001485,ENSMUSP00000027256
ENSMUSP00000001485,ENSMUSP00000027464
ENSMUSP00000001485,ENSMUSP00000028852
ENSMUSP00000001485,ENSMUSP00000029786
ENSMUSP00000001485,ENSMUSP00000030675
ENSMUSP00000001485,ENSMUSP00000030942
ENSMUSP00000001485,ENSMUSP00000031024
ENSMUSP00000001485,ENSMUSP00000031978
ENSMUSP00000001485,ENSMUSP00000032124
ENSMUSP00000001485,ENSMUSP00000032485
ENSMUSP00000001485,ENSMUSP00000032840
ENSMUSP00000001485,ENSMUSP00000032841
ENSMUSP00000001485,ENSMUSP00000033934
ENSMUSP00000001485,ENSMUSP00000035034
ENSMUSP00000001485,ENSMUSP00000035177
ENSMUSP00000001485,ENSMUSP00000036725
ENSMUSP00000001485,ENSMUSP00000037783
ENSMUSP00000001485,ENSMUSP00000039784
ENSMUSP00000001485,ENSMUSP00000043561
ENSMUSP00000001485,ENSMUSP00000044417
ENSMUSP00000001485,ENSMUSP00000044497
ENSMUSP00000001485,ENSMUSP00000045111
ENSMUSP00000001485,ENSMUSP00000048078
ENSMUSP00000001485,ENSMUSP00000053033
ENSMUSP00000001485,ENSMUSP00000055619
ENSMUSP00000001485,ENSMUSP00000056855
ENSMUSP00000001485,ENSMUSP00000062326
ENSMUSP00000001485,ENSMUSP00000062476
ENSMUSP00000001485,ENSMUSP00000066493
ENSMUSP00000001485,ENSMUSP00000071202
ENSMUSP00000001485,ENSMUSP00000078123
ENSMUSP00000001485,ENSMUSP00000080743
ENSMUSP00000001485,ENSMUSP00000088456
ENSMUSP00000001485,ENSMUSP00000095322
ENSMUSP00000001485,ENSMUSP00000102047
ENSMUSP00000001485,ENSMUSP00000104413
ENSMUSP00000001485,ENSMUSP00000109571
ENSMUSP00000001485,ENSMUSP00000112283
ENSMUSP00000001485,ENSMUSP00000112451
ENSMUSP00000001485,ENSMUSP00000113343
ENSMUSP00000001485,ENSMUSP00000113959
ENSMUSP00000001485,ENSMUSP00000114012
ENSMUSP00000001485,ENSMUSP00000114402
ENSMUSP00000001485,ENSMUSP00000115512
ENSMUSP00000001485,ENSMUSP00000116090
ENSMUSP00000001485,ENSMUSP00000116746
ENSMUSP00000001485,ENSMUSP00000117971
ENSMUSP00000001485,ENSMUSP00000119535
ENSMUSP00000001485,ENSMUSP00000120075
ENSMUSP00000001485,ENSMUSP00000123324
ENSMUSP00000001485,ENSMUSP00000128915
ENSMUSP00000001485,ENSMUSP00000130722
ENSMUSP00000001548,ENSMUSP00000015791
ENSMUSP00000001559,ENSMUSP00000070834
ENSMUSP00000001565,ENSMUSP00000002121
ENSMUSP00000001565,ENSMUSP00000002733
ENSMUSP00000001565,ENSMUSP00000004786
ENSMUSP00000001565,ENSMUSP00000006774
ENSMUSP00000001565,ENSMUSP00000019882
ENSMUSP00000001565,ENSMUSP00000021405
ENSMUSP00000001565,ENSMUSP00000021523
ENSMUSP00000001565,ENSMUSP00000022030
ENSMUSP00000001565,ENSMUSP00000025106
ENSMUSP00000001565,ENSMUSP00000025241
ENSMUSP00000001565,ENSMUSP00000029938
ENSMUSP00000001565,ENSMUSP00000031167
ENSMUSP00000001565,ENSMUSP00000031333
ENSMUSP00000001565,ENSMUSP00000038505
ENSMUSP00000001565,ENSMUSP00000040355
ENSMUSP00000001565,ENSMUSP00000043204
ENSMUSP00000001565,ENSMUSP00000043566
ENSMUSP00000001565,ENSMUSP00000051968
ENSMUSP00000001565,ENSMUSP00000054380
ENSMUSP00000001565,ENSMUSP00000065228
ENSMUSP00000001565,ENSMUSP00000084252
ENSMUSP00000001565,ENSMUSP00000093980
ENSMUSP00000001565,ENSMUSP00000099494
ENSMUSP00000001565,ENSMUSP00000105147
ENSMUSP00000001565,ENSMUSP00000126284
ENSMUSP00000001565,ENSMUSP00000129157
ENSMUSP00000001566,ENSMUSP00000065949
ENSMUSP00000001566,ENSMUSP00000106970
ENSMUSP00000001592,ENSMUSP00000057096
ENSMUSP00000001592,ENSMUSP00000079613
ENSMUSP00000001592,ENSMUSP00000115062
ENSMUSP00000001652,ENSMUSP00000023589
ENSMUSP00000001652,ENSMUSP00000097623
ENSMUSP00000001757,ENSMUSP00000018992
ENSMUSP00000001757,ENSMUSP00000029663
ENSMUSP00000001757,ENSMUSP00000031613
ENSMUSP00000001757,ENSMUSP00000037446
ENSMUSP00000001757,ENSMUSP00000045841
ENSMUSP00000001757,ENSMUSP00000126268
ENSMUSP00000001780,ENSMUSP00000030834
ENSMUSP00000001780,ENSMUSP00000062841
ENSMUSP00000001780,ENSMUSP00000091921
ENSMUSP00000001780,ENSMUSP00000099991
ENSMUSP00000001812,ENSMUSP00000021921
ENSMUSP00000001818,ENSMUSP00000003450
ENSMUSP00000001818,ENSMUSP00000005830
ENSMUSP00000001818,ENSMUSP00000018449
ENSMUSP00000001818,ENSMUSP00000018685
ENSMUSP00000001818,ENSMUSP00000021306
ENSMUSP00000001818,ENSMUSP00000021428
ENSMUSP00000001818,ENSMUSP00000024727
ENSMUSP00000001818,ENSMUSP00000025292
ENSMUSP00000001818,ENSMUSP00000025506
ENSMUSP00000001818,ENSMUSP00000025774
ENSMUSP00000001818,ENSMUSP00000026667
ENSMUSP00000001818,ENSMUSP00000030622
ENSMUSP00000001818,ENSMUSP00000037251
ENSMUSP00000001818,ENSMUSP00000044305
ENSMUSP00000001818,ENSMUSP00000047157
ENSMUSP00000001818,ENSMUSP00000047865
ENSMUSP00000001818,ENSMUSP00000075709
ENSMUSP00000001818,ENSMUSP00000079228
ENSMUSP00000001818,ENSMUSP00000093293
ENSMUSP00000001818,ENSMUSP00000097534
ENSMUSP00000001818,ENSMUSP00000099509
ENSMUSP00000001818,ENSMUSP00000114968
ENSMUSP00000001818,ENSMUSP00000125590
ENSMUSP00000001818,ENSMUSP00000133154
ENSMUSP00000001818,ENSMUSP00000135979
ENSMUSP00000001818,ENSMUSP00000136858
ENSMUSP00000001834,ENSMUSP00000022341
ENSMUSP00000001834,ENSMUSP00000028825
ENSMUSP00000001834,ENSMUSP00000065987
ENSMUSP00000001950,ENSMUSP00000033769
ENSMUSP00000001989,ENSMUSP00000115578
ENSMUSP00000002063,ENSMUSP00000107913
ENSMUSP00000002063,ENSMUSP00000125268
ENSMUSP00000002084,ENSMUSP00000075289
ENSMUSP00000002099,ENSMUSP00000018002
ENSMUSP00000002099,ENSMUSP00000024983
ENSMUSP00000002099,ENSMUSP00000025101
ENSMUSP00000002099,ENSMUSP00000030311
ENSMUSP00000002099,ENSMUSP00000031426
ENSMUSP00000002099,ENSMUSP00000045468
ENSMUSP00000002099,ENSMUSP00000046645
ENSMUSP00000002099,ENSMUSP00000049335
ENSMUSP00000002099,ENSMUSP00000082895
ENSMUSP00000002099,ENSMUSP00000097574
ENSMUSP00000002099,ENSMUSP00000097575
ENSMUSP00000002099,ENSMUSP00000097576
ENSMUSP00000002099,ENSMUSP00000113768
ENSMUSP00000002099,ENSMUSP00000118015
ENSMUSP00000002099,ENSMUSP00000124369
ENSMUSP00000002099,ENSMUSP00000133263
ENSMUSP00000002101,ENSMUSP00000099896
ENSMUSP00000002112,ENSMUSP00000007921
ENSMUSP00000002112,ENSMUSP00000025177
ENSMUSP00000002112,ENSMUSP00000099662
ENSMUSP00000002121,ENSMUSP00000003527
ENSMUSP00000002121,ENSMUSP00000005749
ENSMUSP00000002121,ENSMUSP00000018337
ENSMUSP00000002121,ENSMUSP00000025243
ENSMUSP00000002121,ENSMUSP00000028767
ENSMUSP00000002121,ENSMUSP00000042283
ENSMUSP00000002121,ENSMUSP00000043204
ENSMUSP00000002121,ENSMUSP00000046905
ENSMUSP00000002121,ENSMUSP00000076971
ENSMUSP00000002121,ENSMUSP00000091487
ENSMUSP00000002121,ENSMUSP00000105147
ENSMUSP00000002121,ENSMUSP00000129157
ENSMUSP00000002198,ENSMUSP00000002529
ENSMUSP00000002198,ENSMUSP00000007266
ENSMUSP00000002198,ENSMUSP00000008517
ENSMUSP00000002198,ENSMUSP00000015892
ENSMUSP00000002198,ENSMUSP00000015901
ENSMUSP00000002198,ENSMUSP00000018449
ENSMUSP00000002198,ENSMUSP00000018685
ENSMUSP00000002198,ENSMUSP00000020203
ENSMUSP00000002198,ENSMUSP00000021306
ENSMUSP00000002198,ENSMUSP00000023460
ENSMUSP00000002198,ENSMUSP00000024727
ENSMUSP00000002198,ENSMUSP00000025292
ENSMUSP00000002198,ENSMUSP00000025774
ENSMUSP00000002198,ENSMUSP00000027127
ENSMUSP00000002198,ENSMUSP00000030734
ENSMUSP00000002198,ENSMUSP00000031061
ENSMUSP00000002198,ENSMUSP00000034311
ENSMUSP00000002198,ENSMUSP00000044178
ENSMUSP00000002198,ENSMUSP00000045073
ENSMUSP00000002198,ENSMUSP00000047397
ENSMUSP00000002198,ENSMUSP00000047865
ENSMUSP00000002198,ENSMUSP00000049722
ENSMUSP00000002198,ENSMUSP00000057238
ENSMUSP00000002198,ENSMUSP00000075709
ENSMUSP00000002198,ENSMUSP00000079228
ENSMUSP00000002198,ENSMUSP00000081572
ENSMUSP00000002198,ENSMUSP00000086923
ENSMUSP00000002198,ENSMUSP00000093293
ENSMUSP00000002198,ENSMUSP00000099509
ENSMUSP00000002198,ENSMUSP00000114968
ENSMUSP00000002198,ENSMUSP00000115320
ENSMUSP00000002198,ENSMUSP00000117160
ENSMUSP00000002198,ENSMUSP00000126565
ENSMUSP00000002198,ENSMUSP00000133245
ENSMUSP00000002198,ENSMUSP00000136858
ENSMUSP00000002280,ENSMUSP00000020801
ENSMUSP00000002280,ENSMUSP00000025218
ENSMUSP00000002280,ENSMUSP00000030014
ENSMUSP00000002280,ENSMUSP00000032891
ENSMUSP00000002280,ENSMUSP00000058375
ENSMUSP00000002280,ENSMUSP00000075089
ENSMUSP00000002280,ENSMUSP00000100599
ENSMUSP00000002289,ENSMUSP00000010520
ENSMUSP00000002289,ENSMUSP00000099909
ENSMUSP00000002289,ENSMUSP00000115578
ENSMUSP00000002289,ENSMUSP00000120096
ENSMUSP00000002291,ENSMUSP00000105295
ENSMUSP00000002291,ENSMUSP00000106278
ENSMUSP00000002291,ENSMUSP00000113388
ENSMUSP00000002303,ENSMUSP00000005616
ENSMUSP00000002303,ENSMUSP00000020904
ENSMUSP00000002303,ENSMUSP00000025019
ENSMUSP00000002303,ENSMUSP00000032344
ENSMUSP00000002303,ENSMUSP00000039566
ENSMUSP00000002303,ENSMUSP00000041025
ENSMUSP00000002303,ENSMUSP00000063714
ENSMUSP00000002303,ENSMUSP00000069549
ENSMUSP00000002379,ENSMUSP00000105620
ENSMUSP00000002395,ENSMUSP00000023068
ENSMUSP00000002395,ENSMUSP00000025930
ENSMUSP00000002395,ENSMUSP00000040945
ENSMUSP00000002395,ENSMUSP00000044645
ENSMUSP00000002436,ENSMUSP00000031695
ENSMUSP00000002436,ENSMUSP00000064538
ENSMUSP00000002436,ENSMUSP00000088618
ENSMUSP00000002436,ENSMUSP00000133564
ENSMUSP00000002452,ENSMUSP00000014438
ENSMUSP00000002452,ENSMUSP00000023085
