source,target
ENSRNOP00000000478,ENSRNOP00000064830
ENSRNOP00000000478,ENSRNOP00000066677
ENSRNOP00000000481,ENSRNOP00000005975
ENSRNOP00000000481,ENSRNOP00000012311
ENSRNOP00000000481,ENSRNOP00000016464
ENSRNOP00000000481,ENSRNOP00000016582
ENSRNOP00000000481,ENSRNOP00000017239
ENSRNOP00000000481,ENSRNOP00000017993
ENSRNOP00000000481,ENSRNOP00000019734
ENSRNOP00000000481,ENSRNOP00000020662
ENSRNOP00000000481,ENSRNOP00000025179
ENSRNOP00000000481,ENSRNOP00000028026
ENSRNOP00000000481,ENSRNOP00000029411
ENSRNOP00000000481,ENSRNOP00000058722
ENSRNOP00000000481,ENSRNOP00000061106
ENSRNOP00000000481,ENSRNOP00000067627
ENSRNOP00000000483,ENSRNOP00000016350
ENSRNOP00000000501,ENSRNOP00000007484
ENSRNOP00000000501,ENSRNOP00000009585
ENSRNOP00000000508,ENSRNOP00000001743
ENSRNOP00000000513,ENSRNOP00000037050
ENSRNOP00000000514,ENSRNOP00000053980
ENSRNOP00000000522,ENSRNOP00000000523
ENSRNOP00000000522,ENSRNOP00000048774
ENSRNOP00000000522,ENSRNOP00000067364
ENSRNOP00000000523,ENSRNOP00000000525
ENSRNOP00000000523,ENSRNOP00000025354
ENSRNOP00000000523,ENSRNOP00000042899
ENSRNOP00000000523,ENSRNOP00000066169
ENSRNOP00000000525,ENSRNOP00000059891
ENSRNOP00000000526,ENSRNOP00000034452
ENSRNOP00000000526,ENSRNOP00000067364
ENSRNOP00000000527,ENSRNOP00000045630
ENSRNOP00000000528,ENSRNOP00000000532
ENSRNOP00000000528,ENSRNOP00000002037
ENSRNOP00000000528,ENSRNOP00000002358
ENSRNOP00000000528,ENSRNOP00000004283
ENSRNOP00000000528,ENSRNOP00000004881
ENSRNOP00000000528,ENSRNOP00000005329
ENSRNOP00000000528,ENSRNOP00000006605
ENSRNOP00000000528,ENSRNOP00000009249
ENSRNOP00000000528,ENSRNOP00000009500
ENSRNOP00000000528,ENSRNOP00000009649
ENSRNOP00000000528,ENSRNOP00000009666
ENSRNOP00000000528,ENSRNOP00000010087
ENSRNOP00000000528,ENSRNOP00000010753
ENSRNOP00000000528,ENSRNOP00000011724
ENSRNOP00000000528,ENSRNOP00000013997
ENSRNOP00000000528,ENSRNOP00000015618
ENSRNOP00000000528,ENSRNOP00000015747
ENSRNOP00000000528,ENSRNOP00000015757
ENSRNOP00000000528,ENSRNOP00000015946
ENSRNOP00000000528,ENSRNOP00000016450
ENSRNOP00000000528,ENSRNOP00000018173
ENSRNOP00000000528,ENSRNOP00000019104
ENSRNOP00000000528,ENSRNOP00000019642
ENSRNOP00000000528,ENSRNOP00000020537
ENSRNOP00000000528,ENSRNOP00000024306
ENSRNOP00000000528,ENSRNOP00000025433
ENSRNOP00000000528,ENSRNOP00000025819
ENSRNOP00000000528,ENSRNOP00000026928
ENSRNOP00000000528,ENSRNOP00000027937
ENSRNOP00000000528,ENSRNOP00000028484
ENSRNOP00000000528,ENSRNOP00000028589
ENSRNOP00000000528,ENSRNOP00000037928
ENSRNOP00000000528,ENSRNOP00000042447
ENSRNOP00000000528,ENSRNOP00000055036
ENSRNOP00000000528,ENSRNOP00000062146
ENSRNOP00000000528,ENSRNOP00000066950
ENSRNOP00000000529,ENSRNOP00000023017
ENSRNOP00000000532,ENSRNOP00000002037
ENSRNOP00000000532,ENSRNOP00000002358
ENSRNOP00000000532,ENSRNOP00000004283
ENSRNOP00000000532,ENSRNOP00000005329
ENSRNOP00000000532,ENSRNOP00000006605
ENSRNOP00000000532,ENSRNOP00000009249
ENSRNOP00000000532,ENSRNOP00000009500
ENSRNOP00000000532,ENSRNOP00000009649
ENSRNOP00000000532,ENSRNOP00000009666
ENSRNOP00000000532,ENSRNOP00000010087
ENSRNOP00000000532,ENSRNOP00000010753
ENSRNOP00000000532,ENSRNOP00000011724
ENSRNOP00000000532,ENSRNOP00000013997
ENSRNOP00000000532,ENSRNOP00000015618
ENSRNOP00000000532,ENSRNOP00000015757
ENSRNOP00000000532,ENSRNOP00000015946
ENSRNOP00000000532,ENSRNOP00000016450
ENSRNOP00000000532,ENSRNOP00000018173
ENSRNOP00000000532,ENSRNOP00000019104
ENSRNOP00000000532,ENSRNOP00000019642
ENSRNOP00000000532,ENSRNOP00000020537
ENSRNOP00000000532,ENSRNOP00000024306
ENSRNOP00000000532,ENSRNOP00000025433
ENSRNOP00000000532,ENSRNOP00000025819
ENSRNOP00000000532,ENSRNOP00000026462
ENSRNOP00000000532,ENSRNOP00000026928
ENSRNOP00000000532,ENSRNOP00000027937
ENSRNOP00000000532,ENSRNOP00000028484
ENSRNOP00000000532,ENSRNOP00000028589
ENSRNOP00000000532,ENSRNOP00000037928
ENSRNOP00000000532,ENSRNOP00000038926
ENSRNOP00000000532,ENSRNOP00000042447
ENSRNOP00000000532,ENSRNOP00000055036
ENSRNOP00000000532,ENSRNOP00000062146
ENSRNOP00000000532,ENSRNOP00000065348
ENSRNOP00000000532,ENSRNOP00000066950
ENSRNOP00000000542,ENSRNOP00000038351
ENSRNOP00000000543,ENSRNOP00000006621
ENSRNOP00000000543,ENSRNOP00000007185
ENSRNOP00000000543,ENSRNOP00000016386
ENSRNOP00000000543,ENSRNOP00000017241
ENSRNOP00000000543,ENSRNOP00000020529
ENSRNOP00000000543,ENSRNOP00000022631
ENSRNOP00000000543,ENSRNOP00000025020
ENSRNOP00000000543,ENSRNOP00000031908
ENSRNOP00000000543,ENSRNOP00000051099
ENSRNOP00000000543,ENSRNOP00000057241
ENSRNOP00000000543,ENSRNOP00000059238
ENSRNOP00000000543,ENSRNOP00000059998
ENSRNOP00000000543,ENSRNOP00000061325
ENSRNOP00000000543,ENSRNOP00000063002
ENSRNOP00000000543,ENSRNOP00000064273
ENSRNOP00000000543,ENSRNOP00000066624
ENSRNOP00000000543,ENSRNOP00000067878
ENSRNOP00000000549,ENSRNOP00000003804
ENSRNOP00000000549,ENSRNOP00000010010
ENSRNOP00000000549,ENSRNOP00000010264
ENSRNOP00000000549,ENSRNOP00000012219
ENSRNOP00000000549,ENSRNOP00000018385
ENSRNOP00000000549,ENSRNOP00000021888
ENSRNOP00000000549,ENSRNOP00000023924
ENSRNOP00000000549,ENSRNOP00000025104
ENSRNOP00000000549,ENSRNOP00000028495
ENSRNOP00000000549,ENSRNOP00000037536
ENSRNOP00000000549,ENSRNOP00000062099
ENSRNOP00000000549,ENSRNOP00000063394
ENSRNOP00000000552,ENSRNOP00000001605
ENSRNOP00000000552,ENSRNOP00000003582
ENSRNOP00000000552,ENSRNOP00000004787
ENSRNOP00000000552,ENSRNOP00000005803
ENSRNOP00000000552,ENSRNOP00000006297
ENSRNOP00000000552,ENSRNOP00000008317
ENSRNOP00000000552,ENSRNOP00000008741
ENSRNOP00000000552,ENSRNOP00000009563
ENSRNOP00000000552,ENSRNOP00000009882
ENSRNOP00000000552,ENSRNOP00000011545
ENSRNOP00000000552,ENSRNOP00000017334
ENSRNOP00000000552,ENSRNOP00000017469
ENSRNOP00000000552,ENSRNOP00000018405
ENSRNOP00000000552,ENSRNOP00000019044
ENSRNOP00000000552,ENSRNOP00000022259
ENSRNOP00000000552,ENSRNOP00000022676
ENSRNOP00000000552,ENSRNOP00000023456
ENSRNOP00000000552,ENSRNOP00000026021
ENSRNOP00000000552,ENSRNOP00000026726
ENSRNOP00000000552,ENSRNOP00000027512
ENSRNOP00000000552,ENSRNOP00000027553
ENSRNOP00000000552,ENSRNOP00000033462
ENSRNOP00000000552,ENSRNOP00000033485
ENSRNOP00000000552,ENSRNOP00000036943
ENSRNOP00000000552,ENSRNOP00000037243
ENSRNOP00000000552,ENSRNOP00000044241
ENSRNOP00000000552,ENSRNOP00000044460
ENSRNOP00000000552,ENSRNOP00000051553
ENSRNOP00000000552,ENSRNOP00000051559
ENSRNOP00000000552,ENSRNOP00000052873
ENSRNOP00000000552,ENSRNOP00000053566
ENSRNOP00000000552,ENSRNOP00000059249
ENSRNOP00000000552,ENSRNOP00000060015
ENSRNOP00000000552,ENSRNOP00000061294
ENSRNOP00000000552,ENSRNOP00000062237
ENSRNOP00000000552,ENSRNOP00000066707
ENSRNOP00000000552,ENSRNOP00000066792
ENSRNOP00000000552,ENSRNOP00000067572
ENSRNOP00000000553,ENSRNOP00000005346
ENSRNOP00000000553,ENSRNOP00000017794
ENSRNOP00000000553,ENSRNOP00000025353
ENSRNOP00000000553,ENSRNOP00000065979
ENSRNOP00000000559,ENSRNOP00000022048
ENSRNOP00000000559,ENSRNOP00000063449
ENSRNOP00000000576,ENSRNOP00000016776
ENSRNOP00000000586,ENSRNOP00000002053
ENSRNOP00000000586,ENSRNOP00000006549
ENSRNOP00000000586,ENSRNOP00000006900
ENSRNOP00000000586,ENSRNOP00000007351
ENSRNOP00000000586,ENSRNOP00000010373
ENSRNOP00000000586,ENSRNOP00000016758
ENSRNOP00000000586,ENSRNOP00000018646
ENSRNOP00000000586,ENSRNOP00000019810
ENSRNOP00000000586,ENSRNOP00000021221
ENSRNOP00000000586,ENSRNOP00000021392
ENSRNOP00000000586,ENSRNOP00000021763
ENSRNOP00000000586,ENSRNOP00000028176
ENSRNOP00000000586,ENSRNOP00000028628
ENSRNOP00000000586,ENSRNOP00000030772
ENSRNOP00000000586,ENSRNOP00000038713
ENSRNOP00000000586,ENSRNOP00000039298
ENSRNOP00000000586,ENSRNOP00000042416
ENSRNOP00000000586,ENSRNOP00000048598
ENSRNOP00000000586,ENSRNOP00000052391
ENSRNOP00000000586,ENSRNOP00000065463
ENSRNOP00000000586,ENSRNOP00000065798
ENSRNOP00000000586,ENSRNOP00000065967
ENSRNOP00000000586,ENSRNOP00000066677
ENSRNOP00000000603,ENSRNOP00000002194
ENSRNOP00000000603,ENSRNOP00000004213
ENSRNOP00000000603,ENSRNOP00000005471
ENSRNOP00000000603,ENSRNOP00000005511
ENSRNOP00000000603,ENSRNOP00000005588
ENSRNOP00000000603,ENSRNOP00000009431
ENSRNOP00000000603,ENSRNOP00000010759
ENSRNOP00000000603,ENSRNOP00000011244
ENSRNOP00000000603,ENSRNOP00000011545
ENSRNOP00000000603,ENSRNOP00000013462
ENSRNOP00000000603,ENSRNOP00000014493
ENSRNOP00000000603,ENSRNOP00000014849
ENSRNOP00000000603,ENSRNOP00000014905
ENSRNOP00000000603,ENSRNOP00000015756
ENSRNOP00000000603,ENSRNOP00000015893
ENSRNOP00000000603,ENSRNOP00000016329
ENSRNOP00000000603,ENSRNOP00000017052
ENSRNOP00000000603,ENSRNOP00000017230
ENSRNOP00000000603,ENSRNOP00000018820
ENSRNOP00000000603,ENSRNOP00000019162
ENSRNOP00000000603,ENSRNOP00000019247
ENSRNOP00000000603,ENSRNOP00000019660
ENSRNOP00000000603,ENSRNOP00000020635
ENSRNOP00000000603,ENSRNOP00000021725
ENSRNOP00000000603,ENSRNOP00000022184
ENSRNOP00000000603,ENSRNOP00000024678
ENSRNOP00000000603,ENSRNOP00000025217
ENSRNOP00000000603,ENSRNOP00000025796
ENSRNOP00000000603,ENSRNOP00000026398
ENSRNOP00000000603,ENSRNOP00000026528
ENSRNOP00000000603,ENSRNOP00000026576
ENSRNOP00000000603,ENSRNOP00000027073
ENSRNOP00000000603,ENSRNOP00000027780
ENSRNOP00000000603,ENSRNOP00000027976
ENSRNOP00000000603,ENSRNOP00000028060
ENSRNOP00000000603,ENSRNOP00000028481
ENSRNOP00000000603,ENSRNOP00000033369
ENSRNOP00000000603,ENSRNOP00000036391
ENSRNOP00000000603,ENSRNOP00000036514
ENSRNOP00000000603,ENSRNOP00000036690
ENSRNOP00000000603,ENSRNOP00000036943
ENSRNOP00000000603,ENSRNOP00000037110
ENSRNOP00000000603,ENSRNOP00000040306
ENSRNOP00000000603,ENSRNOP00000040955
ENSRNOP00000000603,ENSRNOP00000040966
ENSRNOP00000000603,ENSRNOP00000041462
ENSRNOP00000000603,ENSRNOP00000041625
ENSRNOP00000000603,ENSRNOP00000041638
ENSRNOP00000000603,ENSRNOP00000041788
ENSRNOP00000000603,ENSRNOP00000042068
ENSRNOP00000000603,ENSRNOP00000042288
ENSRNOP00000000603,ENSRNOP00000042920
ENSRNOP00000000603,ENSRNOP00000042935
ENSRNOP00000000603,ENSRNOP00000044605
ENSRNOP00000000603,ENSRNOP00000046281
ENSRNOP00000000603,ENSRNOP00000046600
ENSRNOP00000000603,ENSRNOP00000047010
ENSRNOP00000000603,ENSRNOP00000047371
ENSRNOP00000000603,ENSRNOP00000047513
ENSRNOP00000000603,ENSRNOP00000047759
ENSRNOP00000000603,ENSRNOP00000048019
ENSRNOP00000000603,ENSRNOP00000048116
ENSRNOP00000000603,ENSRNOP00000049205
ENSRNOP00000000603,ENSRNOP00000049652
ENSRNOP00000000603,ENSRNOP00000049713
ENSRNOP00000000603,ENSRNOP00000050353
ENSRNOP00000000603,ENSRNOP00000050533
ENSRNOP00000000603,ENSRNOP00000051114
ENSRNOP00000000603,ENSRNOP00000051427
ENSRNOP00000000603,ENSRNOP00000052873
ENSRNOP00000000603,ENSRNOP00000053123
ENSRNOP00000000603,ENSRNOP00000053863
ENSRNOP00000000603,ENSRNOP00000054398
ENSRNOP00000000603,ENSRNOP00000054703
ENSRNOP00000000603,ENSRNOP00000054740
ENSRNOP00000000603,ENSRNOP00000055726
ENSRNOP00000000603,ENSRNOP00000056140
ENSRNOP00000000603,ENSRNOP00000058614
ENSRNOP00000000603,ENSRNOP00000058934
ENSRNOP00000000603,ENSRNOP00000059662
ENSRNOP00000000603,ENSRNOP00000060476
ENSRNOP00000000603,ENSRNOP00000060662
ENSRNOP00000000603,ENSRNOP00000061250
ENSRNOP00000000603,ENSRNOP00000061747
ENSRNOP00000000603,ENSRNOP00000063004
ENSRNOP00000000603,ENSRNOP00000063355
ENSRNOP00000000603,ENSRNOP00000063451
ENSRNOP00000000603,ENSRNOP00000064904
ENSRNOP00000000603,ENSRNOP00000065066
ENSRNOP00000000603,ENSRNOP00000066362
ENSRNOP00000000603,ENSRNOP00000066792
ENSRNOP00000000603,ENSRNOP00000067572
ENSRNOP00000000603,ENSRNOP00000067596
ENSRNOP00000000607,ENSRNOP00000034369
ENSRNOP00000000611,ENSRNOP00000024065
ENSRNOP00000000617,ENSRNOP00000001817
ENSRNOP00000000617,ENSRNOP00000006217
ENSRNOP00000000617,ENSRNOP00000020065
ENSRNOP00000000617,ENSRNOP00000057786
ENSRNOP00000000617,ENSRNOP00000068307
ENSRNOP00000000627,ENSRNOP00000001539
ENSRNOP00000000627,ENSRNOP00000002429
ENSRNOP00000000627,ENSRNOP00000007583
ENSRNOP00000000627,ENSRNOP00000008427
ENSRNOP00000000627,ENSRNOP00000013301
ENSRNOP00000000627,ENSRNOP00000017421
ENSRNOP00000000627,ENSRNOP00000026202
ENSRNOP00000000627,ENSRNOP00000027264
ENSRNOP00000000627,ENSRNOP00000028176
ENSRNOP00000000627,ENSRNOP00000028807
ENSRNOP00000000627,ENSRNOP00000043202
ENSRNOP00000000627,ENSRNOP00000052160
ENSRNOP00000000627,ENSRNOP00000059012
ENSRNOP00000000627,ENSRNOP00000063195
ENSRNOP00000000627,ENSRNOP00000064933
ENSRNOP00000000627,ENSRNOP00000066302
ENSRNOP00000000628,ENSRNOP00000010696
ENSRNOP00000000628,ENSRNOP00000012597
ENSRNOP00000000628,ENSRNOP00000020014
ENSRNOP00000000628,ENSRNOP00000021156
ENSRNOP00000000628,ENSRNOP00000027084
ENSRNOP00000000628,ENSRNOP00000028411
ENSRNOP00000000628,ENSRNOP00000032191
ENSRNOP00000000628,ENSRNOP00000034754
ENSRNOP00000000628,ENSRNOP00000039931
ENSRNOP00000000628,ENSRNOP00000064704
ENSRNOP00000000702,ENSRNOP00000001729
ENSRNOP00000000702,ENSRNOP00000001794
ENSRNOP00000000702,ENSRNOP00000005624
ENSRNOP00000000702,ENSRNOP00000006093
ENSRNOP00000000702,ENSRNOP00000007285
ENSRNOP00000000702,ENSRNOP00000007963
ENSRNOP00000000702,ENSRNOP00000010406
ENSRNOP00000000702,ENSRNOP00000011203
ENSRNOP00000000702,ENSRNOP00000015099
ENSRNOP00000000702,ENSRNOP00000020323
ENSRNOP00000000702,ENSRNOP00000023736
ENSRNOP00000000702,ENSRNOP00000024689
ENSRNOP00000000702,ENSRNOP00000027028
ENSRNOP00000000702,ENSRNOP00000035675
ENSRNOP00000000702,ENSRNOP00000037772
ENSRNOP00000000702,ENSRNOP00000049754
ENSRNOP00000000702,ENSRNOP00000051837
ENSRNOP00000000702,ENSRNOP00000052727
ENSRNOP00000000716,ENSRNOP00000002864
ENSRNOP00000000716,ENSRNOP00000015068
ENSRNOP00000000716,ENSRNOP00000017389
ENSRNOP00000000716,ENSRNOP00000022271
ENSRNOP00000000716,ENSRNOP00000057753
ENSRNOP00000000733,ENSRNOP00000005347
ENSRNOP00000000733,ENSRNOP00000008444
ENSRNOP00000000733,ENSRNOP00000029227
ENSRNOP00000000733,ENSRNOP00000052657
ENSRNOP00000000733,ENSRNOP00000063226
ENSRNOP00000000733,ENSRNOP00000068099
ENSRNOP00000000742,ENSRNOP00000010676
ENSRNOP00000000742,ENSRNOP00000012854
ENSRNOP00000000742,ENSRNOP00000018423
ENSRNOP00000000742,ENSRNOP00000021502
ENSRNOP00000000742,ENSRNOP00000027141
ENSRNOP00000000742,ENSRNOP00000027943
ENSRNOP00000000742,ENSRNOP00000028002
ENSRNOP00000000742,ENSRNOP00000036568
ENSRNOP00000000742,ENSRNOP00000041242
ENSRNOP00000000742,ENSRNOP00000051141
ENSRNOP00000000742,ENSRNOP00000052823
ENSRNOP00000000742,ENSRNOP00000052846
ENSRNOP00000000742,ENSRNOP00000053890
ENSRNOP00000000742,ENSRNOP00000058637
ENSRNOP00000000742,ENSRNOP00000062148
ENSRNOP00000000750,ENSRNOP00000002719
ENSRNOP00000000750,ENSRNOP00000003088
ENSRNOP00000000750,ENSRNOP00000007620
ENSRNOP00000000750,ENSRNOP00000009047
ENSRNOP00000000750,ENSRNOP00000012124
ENSRNOP00000000750,ENSRNOP00000015099
ENSRNOP00000000750,ENSRNOP00000017918
ENSRNOP00000000750,ENSRNOP00000019781
ENSRNOP00000000750,ENSRNOP00000021321
ENSRNOP00000000750,ENSRNOP00000021366
ENSRNOP00000000750,ENSRNOP00000022677
ENSRNOP00000000750,ENSRNOP00000022822
ENSRNOP00000000750,ENSRNOP00000023890
ENSRNOP00000000750,ENSRNOP00000024021
ENSRNOP00000000750,ENSRNOP00000024411
ENSRNOP00000000750,ENSRNOP00000025716
ENSRNOP00000000750,ENSRNOP00000025979
ENSRNOP00000000750,ENSRNOP00000026921
ENSRNOP00000000750,ENSRNOP00000027780
ENSRNOP00000000750,ENSRNOP00000028752
ENSRNOP00000000750,ENSRNOP00000031927
ENSRNOP00000000750,ENSRNOP00000043934
ENSRNOP00000000750,ENSRNOP00000051837
ENSRNOP00000000750,ENSRNOP00000066872
ENSRNOP00000000753,ENSRNOP00000003618
ENSRNOP00000000753,ENSRNOP00000032448
ENSRNOP00000000780,ENSRNOP00000006144
ENSRNOP00000000780,ENSRNOP00000021132
ENSRNOP00000000783,ENSRNOP00000003954
ENSRNOP00000000783,ENSRNOP00000006093
ENSRNOP00000000783,ENSRNOP00000007963
ENSRNOP00000000783,ENSRNOP00000010406
ENSRNOP00000000783,ENSRNOP00000010851
ENSRNOP00000000783,ENSRNOP00000021156
ENSRNOP00000000783,ENSRNOP00000023736
ENSRNOP00000000783,ENSRNOP00000024689
ENSRNOP00000000783,ENSRNOP00000025297
ENSRNOP00000000783,ENSRNOP00000028020
ENSRNOP00000000783,ENSRNOP00000035098
ENSRNOP00000000783,ENSRNOP00000035675
ENSRNOP00000000783,ENSRNOP00000037772
ENSRNOP00000000783,ENSRNOP00000051977
ENSRNOP00000000783,ENSRNOP00000052727
ENSRNOP00000000784,ENSRNOP00000051840
ENSRNOP00000000812,ENSRNOP00000059144
ENSRNOP00000000817,ENSRNOP00000060440
ENSRNOP00000000890,ENSRNOP00000020412
ENSRNOP00000000890,ENSRNOP00000065815
ENSRNOP00000000890,ENSRNOP00000066678
ENSRNOP00000000891,ENSRNOP00000065463
ENSRNOP00000000904,ENSRNOP00000010253
ENSRNOP00000000904,ENSRNOP00000013720
ENSRNOP00000000904,ENSRNOP00000045686
