source,target
ENSP00000156471,ENSP00000357928
ENSP00000156471,ENSP00000358554
ENSP00000156471,ENSP00000360532
ENSP00000156471,ENSP00000362803
ENSP00000156471,ENSP00000366557
ENSP00000156471,ENSP00000382972
ENSP00000156471,ENSP00000386023
ENSP00000156471,ENSP00000387006
ENSP00000156471,ENSP00000392094
ENSP00000156471,ENSP00000400591
ENSP00000156471,ENSP00000412566
ENSP00000156471,ENSP00000424417
ENSP00000156471,ENSP00000460348
ENSP00000156471,ENSP00000463058
ENSP00000156471,ENSP00000475615
ENSP00000157812,ENSP00000215071
ENSP00000157812,ENSP00000216455
ENSP00000157812,ENSP00000217958
ENSP00000157812,ENSP00000219313
ENSP00000157812,ENSP00000223321
ENSP00000157812,ENSP00000259457
ENSP00000157812,ENSP00000261479
ENSP00000157812,ENSP00000261601
ENSP00000157812,ENSP00000261712
ENSP00000157812,ENSP00000262193
ENSP00000157812,ENSP00000264639
ENSP00000157812,ENSP00000270586
ENSP00000157812,ENSP00000271308
ENSP00000157812,ENSP00000290541
ENSP00000157812,ENSP00000309474
ENSP00000157812,ENSP00000310129
ENSP00000157812,ENSP00000311121
ENSP00000157812,ENSP00000348442
ENSP00000157812,ENSP00000351314
ENSP00000157812,ENSP00000355325
ENSP00000157812,ENSP00000357879
ENSP00000157812,ENSP00000359910
ENSP00000157812,ENSP00000362334
ENSP00000157812,ENSP00000363993
ENSP00000157812,ENSP00000364016
ENSP00000157812,ENSP00000366249
ENSP00000157812,ENSP00000386212
ENSP00000157812,ENSP00000396937
ENSP00000157812,ENSP00000414359
ENSP00000157812,ENSP00000418695
ENSP00000157812,ENSP00000478877
ENSP00000157812,ENSP00000483688
ENSP00000158771,ENSP00000185150
ENSP00000158771,ENSP00000274140
ENSP00000158771,ENSP00000290649
ENSP00000158771,ENSP00000304051
ENSP00000158771,ENSP00000318165
ENSP00000158771,ENSP00000337053
ENSP00000158771,ENSP00000351777
ENSP00000158771,ENSP00000366395
ENSP00000160262,ENSP00000315477
ENSP00000162749,ENSP00000398698
ENSP00000162749,ENSP00000403495
ENSP00000164133,ENSP00000311344
ENSP00000166244,ENSP00000215368
ENSP00000166244,ENSP00000328777
ENSP00000166244,ENSP00000357392
ENSP00000166244,ENSP00000357393
ENSP00000166244,ENSP00000414378
ENSP00000169551,ENSP00000257245
ENSP00000169551,ENSP00000270538
ENSP00000169551,ENSP00000372005
ENSP00000171111,ENSP00000264414
ENSP00000172229,ENSP00000269321
ENSP00000172229,ENSP00000358525
ENSP00000172229,ENSP00000397297
ENSP00000173229,ENSP00000332737
ENSP00000173229,ENSP00000334329
ENSP00000173229,ENSP00000341198
ENSP00000173229,ENSP00000383303
ENSP00000173229,ENSP00000406022
ENSP00000177742,ENSP00000199706
ENSP00000177742,ENSP00000223324
ENSP00000177742,ENSP00000225969
ENSP00000177742,ENSP00000252602
ENSP00000177742,ENSP00000253099
ENSP00000177742,ENSP00000253686
ENSP00000177742,ENSP00000254630
ENSP00000177742,ENSP00000258105
ENSP00000177742,ENSP00000258383
ENSP00000177742,ENSP00000260102
ENSP00000177742,ENSP00000264995
ENSP00000177742,ENSP00000279242
ENSP00000177742,ENSP00000288937
ENSP00000177742,ENSP00000290208
ENSP00000177742,ENSP00000300151
ENSP00000177742,ENSP00000305682
ENSP00000177742,ENSP00000306548
ENSP00000177742,ENSP00000308275
ENSP00000177742,ENSP00000308717
ENSP00000177742,ENSP00000308897
ENSP00000177742,ENSP00000312311
ENSP00000177742,ENSP00000320184
ENSP00000177742,ENSP00000323065
ENSP00000177742,ENSP00000333401
ENSP00000177742,ENSP00000338057
ENSP00000177742,ENSP00000338389
ENSP00000177742,ENSP00000339844
ENSP00000177742,ENSP00000341082
ENSP00000177742,ENSP00000342676
ENSP00000177742,ENSP00000347277
ENSP00000177742,ENSP00000354525
ENSP00000177742,ENSP00000354580
ENSP00000177742,ENSP00000356001
ENSP00000177742,ENSP00000357823
ENSP00000177742,ENSP00000360498
ENSP00000177742,ENSP00000361084
ENSP00000177742,ENSP00000361923
ENSP00000177742,ENSP00000363999
ENSP00000177742,ENSP00000373404
ENSP00000177742,ENSP00000377486
ENSP00000177742,ENSP00000403614
ENSP00000177742,ENSP00000417602
ENSP00000177742,ENSP00000423399
ENSP00000177742,ENSP00000424328
ENSP00000177742,ENSP00000484903
ENSP00000180166,ENSP00000292408
ENSP00000181839,ENSP00000374529
ENSP00000184183,ENSP00000289013
ENSP00000184266,ENSP00000233627
ENSP00000184266,ENSP00000237889
ENSP00000184266,ENSP00000252102
ENSP00000184266,ENSP00000252711
ENSP00000184266,ENSP00000259037
ENSP00000184266,ENSP00000263774
ENSP00000184266,ENSP00000266544
ENSP00000184266,ENSP00000274137
ENSP00000184266,ENSP00000276062
ENSP00000184266,ENSP00000276689
ENSP00000184266,ENSP00000281031
ENSP00000184266,ENSP00000296684
ENSP00000184266,ENSP00000299166
ENSP00000184266,ENSP00000301457
ENSP00000184266,ENSP00000322450
ENSP00000184266,ENSP00000327268
ENSP00000184266,ENSP00000330737
ENSP00000184266,ENSP00000330787
ENSP00000184266,ENSP00000354665
ENSP00000184266,ENSP00000354687
ENSP00000184266,ENSP00000354813
ENSP00000184266,ENSP00000354961
ENSP00000184266,ENSP00000355046
ENSP00000184266,ENSP00000355206
ENSP00000184266,ENSP00000356972
ENSP00000184266,ENSP00000362060
ENSP00000184266,ENSP00000362873
ENSP00000184266,ENSP00000369176
ENSP00000184266,ENSP00000389160
ENSP00000184266,ENSP00000392709
ENSP00000184266,ENSP00000417142
ENSP00000184266,ENSP00000418438
ENSP00000184266,ENSP00000419087
ENSP00000184266,ENSP00000441126
ENSP00000184266,ENSP00000458770
ENSP00000185150,ENSP00000337053
ENSP00000185150,ENSP00000351777
ENSP00000185150,ENSP00000366395
ENSP00000185150,ENSP00000384744
ENSP00000194214,ENSP00000393541
ENSP00000196061,ENSP00000364000
ENSP00000198767,ENSP00000222567
ENSP00000198767,ENSP00000263857
ENSP00000198767,ENSP00000302478
ENSP00000198767,ENSP00000324124
ENSP00000198767,ENSP00000331111
ENSP00000198767,ENSP00000342889
ENSP00000198767,ENSP00000361465
ENSP00000198767,ENSP00000367029
ENSP00000198767,ENSP00000403852
ENSP00000198767,ENSP00000415536
ENSP00000198767,ENSP00000444136
ENSP00000198767,ENSP00000478303
ENSP00000199706,ENSP00000245539
ENSP00000199706,ENSP00000253686
ENSP00000199706,ENSP00000254630
ENSP00000199706,ENSP00000259873
ENSP00000199706,ENSP00000272418
ENSP00000199706,ENSP00000279242
ENSP00000199706,ENSP00000290208
ENSP00000199706,ENSP00000308897
ENSP00000199706,ENSP00000315397
ENSP00000199706,ENSP00000317376
ENSP00000199706,ENSP00000318158
ENSP00000199706,ENSP00000320184
ENSP00000199706,ENSP00000333401
ENSP00000199706,ENSP00000339844
ENSP00000199706,ENSP00000341082
ENSP00000199706,ENSP00000357320
ENSP00000199706,ENSP00000357823
ENSP00000199706,ENSP00000360850
ENSP00000199706,ENSP00000361206
ENSP00000199706,ENSP00000361923
ENSP00000199706,ENSP00000362036
ENSP00000199706,ENSP00000362208
ENSP00000199706,ENSP00000363999
ENSP00000199706,ENSP00000369682
ENSP00000199706,ENSP00000376732
ENSP00000199706,ENSP00000417602
ENSP00000199706,ENSP00000418008
ENSP00000199706,ENSP00000420714
ENSP00000199706,ENSP00000461930
ENSP00000199814,ENSP00000215829
ENSP00000199814,ENSP00000216252
ENSP00000199814,ENSP00000221494
ENSP00000199814,ENSP00000227524
ENSP00000199814,ENSP00000236273
ENSP00000199814,ENSP00000243563
ENSP00000199814,ENSP00000246071
ENSP00000199814,ENSP00000254193
ENSP00000199814,ENSP00000261531
ENSP00000199814,ENSP00000262415
ENSP00000199814,ENSP00000263694
ENSP00000199814,ENSP00000266735
ENSP00000199814,ENSP00000268482
ENSP00000199814,ENSP00000269349
ENSP00000199814,ENSP00000271628
ENSP00000199814,ENSP00000272348
ENSP00000199814,ENSP00000300413
ENSP00000199814,ENSP00000301740
ENSP00000199814,ENSP00000305790
ENSP00000199814,ENSP00000310448
ENSP00000199814,ENSP00000315379
ENSP00000199814,ENSP00000317123
ENSP00000199814,ENSP00000318861
ENSP00000199814,ENSP00000324122
ENSP00000199814,ENSP00000335321
ENSP00000199814,ENSP00000342374
ENSP00000199814,ENSP00000351137
ENSP00000199814,ENSP00000356541
ENSP00000199814,ENSP00000357928
ENSP00000199814,ENSP00000358554
ENSP00000199814,ENSP00000360532
ENSP00000199814,ENSP00000362803
ENSP00000199814,ENSP00000365625
ENSP00000199814,ENSP00000366557
ENSP00000199814,ENSP00000382972
ENSP00000199814,ENSP00000386023
ENSP00000199814,ENSP00000387006
ENSP00000199814,ENSP00000392094
ENSP00000199814,ENSP00000400591
ENSP00000199814,ENSP00000412566
ENSP00000199814,ENSP00000424417
ENSP00000199814,ENSP00000460348
ENSP00000199814,ENSP00000463058
ENSP00000199814,ENSP00000475615
ENSP00000199814,ENSP00000478070
ENSP00000200135,ENSP00000231668
ENSP00000200135,ENSP00000257700
ENSP00000200135,ENSP00000281513
ENSP00000200135,ENSP00000296509
ENSP00000200135,ENSP00000302530
ENSP00000200135,ENSP00000305810
ENSP00000200135,ENSP00000311429
ENSP00000200135,ENSP00000328236
ENSP00000200181,ENSP00000307959
ENSP00000200181,ENSP00000323856
ENSP00000203407,ENSP00000467262
ENSP00000204961,ENSP00000332118
ENSP00000204961,ENSP00000350896
ENSP00000204961,ENSP00000363763
ENSP00000204961,ENSP00000381097
ENSP00000204961,ENSP00000481994
ENSP00000205402,ENSP00000222673
ENSP00000205402,ENSP00000227868
ENSP00000205402,ENSP00000280346
ENSP00000205402,ENSP00000307241
ENSP00000205402,ENSP00000335304
ENSP00000206474,ENSP00000243706
ENSP00000206474,ENSP00000253669
ENSP00000206474,ENSP00000260372
ENSP00000206474,ENSP00000282058
ENSP00000206474,ENSP00000359230
ENSP00000206474,ENSP00000369871
ENSP00000206474,ENSP00000439056
ENSP00000206542,ENSP00000272424
ENSP00000206542,ENSP00000349923
ENSP00000206542,ENSP00000361186
ENSP00000209728,ENSP00000216122
ENSP00000209728,ENSP00000219097
ENSP00000209728,ENSP00000234296
ENSP00000209728,ENSP00000257789
ENSP00000209728,ENSP00000262105
ENSP00000209728,ENSP00000264156
ENSP00000209728,ENSP00000265056
ENSP00000209728,ENSP00000265728
ENSP00000209728,ENSP00000266970
ENSP00000209728,ENSP00000297431
ENSP00000209728,ENSP00000301019
ENSP00000209728,ENSP00000307288
ENSP00000209728,ENSP00000360623
ENSP00000209728,ENSP00000368164
ENSP00000209728,ENSP00000393139
ENSP00000209728,ENSP00000405726
ENSP00000209728,ENSP00000418268
ENSP00000209728,ENSP00000441953
ENSP00000209728,ENSP00000480987
ENSP00000209873,ENSP00000229179
ENSP00000209873,ENSP00000342262
ENSP00000211998,ENSP00000252699
ENSP00000211998,ENSP00000267257
ENSP00000211998,ENSP00000304669
ENSP00000211998,ENSP00000316029
ENSP00000211998,ENSP00000377941
ENSP00000211998,ENSP00000384638
ENSP00000211998,ENSP00000453508
ENSP00000212015,ENSP00000274764
ENSP00000212015,ENSP00000337976
ENSP00000212015,ENSP00000362649
ENSP00000212015,ENSP00000385824
ENSP00000212015,ENSP00000430432
ENSP00000215071,ENSP00000216455
ENSP00000215071,ENSP00000217958
ENSP00000215071,ENSP00000219313
ENSP00000215071,ENSP00000223321
ENSP00000215071,ENSP00000259457
ENSP00000215071,ENSP00000261303
ENSP00000215071,ENSP00000261479
ENSP00000215071,ENSP00000261601
ENSP00000215071,ENSP00000261712
ENSP00000215071,ENSP00000262193
ENSP00000215071,ENSP00000264639
ENSP00000215071,ENSP00000270586
ENSP00000215071,ENSP00000271308
ENSP00000215071,ENSP00000290541
ENSP00000215071,ENSP00000309474
ENSP00000215071,ENSP00000310129
ENSP00000215071,ENSP00000310572
ENSP00000215071,ENSP00000311121
ENSP00000215071,ENSP00000348442
ENSP00000215071,ENSP00000351314
ENSP00000215071,ENSP00000355325
ENSP00000215071,ENSP00000357879
ENSP00000215071,ENSP00000359910
ENSP00000215071,ENSP00000362334
ENSP00000215071,ENSP00000363993
ENSP00000215071,ENSP00000364016
ENSP00000215071,ENSP00000386212
ENSP00000215071,ENSP00000386541
ENSP00000215071,ENSP00000391211
ENSP00000215071,ENSP00000396937
ENSP00000215071,ENSP00000401802
ENSP00000215071,ENSP00000414359
ENSP00000215071,ENSP00000418695
ENSP00000215071,ENSP00000478877
ENSP00000215071,ENSP00000481029
ENSP00000215071,ENSP00000483688
ENSP00000215095,ENSP00000254976
ENSP00000215095,ENSP00000314214
ENSP00000215095,ENSP00000362399
ENSP00000215368,ENSP00000275815
ENSP00000215368,ENSP00000281821
ENSP00000215368,ENSP00000337451
ENSP00000215368,ENSP00000351209
ENSP00000215368,ENSP00000358309
ENSP00000215368,ENSP00000362139
ENSP00000215368,ENSP00000374323
ENSP00000215368,ENSP00000480763
ENSP00000215375,ENSP00000243997
ENSP00000215375,ENSP00000262030
ENSP00000215375,ENSP00000290299
ENSP00000215375,ENSP00000292475
ENSP00000215375,ENSP00000300688
ENSP00000215375,ENSP00000301587
ENSP00000215375,ENSP00000306003
ENSP00000215375,ENSP00000349142
ENSP00000215375,ENSP00000354632
ENSP00000215375,ENSP00000358737
ENSP00000215375,ENSP00000377033
ENSP00000215375,ENSP00000381736
ENSP00000215375,ENSP00000389649
ENSP00000215565,ENSP00000259037
ENSP00000215565,ENSP00000263774
ENSP00000215565,ENSP00000276062
ENSP00000215565,ENSP00000276689
ENSP00000215565,ENSP00000296684
ENSP00000215565,ENSP00000301457
ENSP00000215565,ENSP00000322450
ENSP00000215565,ENSP00000327268
ENSP00000215565,ENSP00000354961
ENSP00000215565,ENSP00000356972
ENSP00000215565,ENSP00000362060
ENSP00000215565,ENSP00000362873
ENSP00000215565,ENSP00000369176
ENSP00000215565,ENSP00000389160
ENSP00000215565,ENSP00000392709
ENSP00000215565,ENSP00000417142
ENSP00000215565,ENSP00000423673
ENSP00000215565,ENSP00000458770
ENSP00000215570,ENSP00000361993
ENSP00000215570,ENSP00000438455
ENSP00000215570,ENSP00000464522
ENSP00000215574,ENSP00000216225
ENSP00000215574,ENSP00000231487
ENSP00000215574,ENSP00000273480
ENSP00000215574,ENSP00000281708
ENSP00000215574,ENSP00000304697
ENSP00000215574,ENSP00000326804
ENSP00000215574,ENSP00000378350
ENSP00000215574,ENSP00000441543
ENSP00000215730,ENSP00000222812
ENSP00000215730,ENSP00000259400
ENSP00000215730,ENSP00000262640
ENSP00000215730,ENSP00000263864
ENSP00000215730,ENSP00000360183
ENSP00000215781,ENSP00000370698
ENSP00000215793,ENSP00000221494
ENSP00000215793,ENSP00000227524
ENSP00000215793,ENSP00000243563
ENSP00000215793,ENSP00000246071
ENSP00000215793,ENSP00000249299
ENSP00000215793,ENSP00000253329
ENSP00000215793,ENSP00000254193
ENSP00000215793,ENSP00000266079
ENSP00000215793,ENSP00000266735
ENSP00000215793,ENSP00000268482
ENSP00000215793,ENSP00000269601
ENSP00000215793,ENSP00000271628
ENSP00000215793,ENSP00000302160
ENSP00000215793,ENSP00000305790
ENSP00000215793,ENSP00000310448
ENSP00000215793,ENSP00000315379
ENSP00000215793,ENSP00000317123
ENSP00000215793,ENSP00000318861
ENSP00000215793,ENSP00000324122
ENSP00000215793,ENSP00000336741
ENSP00000215793,ENSP00000360532
ENSP00000215793,ENSP00000362110
ENSP00000215793,ENSP00000363313
ENSP00000215793,ENSP00000364813
ENSP00000215793,ENSP00000365625
ENSP00000215793,ENSP00000370460
ENSP00000215793,ENSP00000383949
ENSP00000215793,ENSP00000392094
ENSP00000215793,ENSP00000410758
ENSP00000215793,ENSP00000416534
ENSP00000215793,ENSP00000422392
ENSP00000215793,ENSP00000460348
ENSP00000215793,ENSP00000469468
ENSP00000215793,ENSP00000478070
ENSP00000215829,ENSP00000227524
ENSP00000215829,ENSP00000236273
ENSP00000215829,ENSP00000243563
ENSP00000215829,ENSP00000244520
ENSP00000215829,ENSP00000246071
ENSP00000215829,ENSP00000249299
ENSP00000215829,ENSP00000252622
ENSP00000215829,ENSP00000254193
ENSP00000215829,ENSP00000261531
ENSP00000215829,ENSP00000262415
ENSP00000215829,ENSP00000263694
ENSP00000215829,ENSP00000266735
ENSP00000215829,ENSP00000268482
ENSP00000215829,ENSP00000269349
ENSP00000215829,ENSP00000271628
ENSP00000215829,ENSP00000272348
ENSP00000215829,ENSP00000301740
ENSP00000215829,ENSP00000302160
ENSP00000215829,ENSP00000305790
ENSP00000215829,ENSP00000319341
ENSP00000215829,ENSP00000326806
ENSP00000215829,ENSP00000342374
ENSP00000215829,ENSP00000344241
ENSP00000215829,ENSP00000351137
ENSP00000215829,ENSP00000357928
ENSP00000215829,ENSP00000358554
ENSP00000215829,ENSP00000360532
ENSP00000215829,ENSP00000361918
ENSP00000215829,ENSP00000362110
ENSP00000215829,ENSP00000362803
ENSP00000215829,ENSP00000364289
ENSP00000215829,ENSP00000364813
ENSP00000215829,ENSP00000365625
ENSP00000215829,ENSP00000366557
ENSP00000215829,ENSP00000370460
ENSP00000215829,ENSP00000382972
ENSP00000215829,ENSP00000386023
ENSP00000215829,ENSP00000387006
ENSP00000215829,ENSP00000400591
ENSP00000215829,ENSP00000410758
ENSP00000215829,ENSP00000412566
ENSP00000215829,ENSP00000422392
ENSP00000215829,ENSP00000424417
ENSP00000215829,ENSP00000432886
ENSP00000215829,ENSP00000460348
ENSP00000215829,ENSP00000463058
ENSP00000215829,ENSP00000472998
ENSP00000215829,ENSP00000475615
ENSP00000215829,ENSP00000478070
ENSP00000215832,ENSP00000262948
ENSP00000215832,ENSP00000302486
ENSP00000215832,ENSP00000357055
ENSP00000215832,ENSP00000409581
ENSP00000215980,ENSP00000362018
ENSP00000216024,ENSP00000254719
ENSP00000216024,ENSP00000369497
ENSP00000216024,ENSP00000372088
ENSP00000216027,ENSP00000264954
ENSP00000216027,ENSP00000297185
ENSP00000216038,ENSP00000370745
ENSP00000216122,ENSP00000234296
ENSP00000216122,ENSP00000253462
ENSP00000216122,ENSP00000254719
ENSP00000216122,ENSP00000257789
ENSP00000216122,ENSP00000262105
ENSP00000216122,ENSP00000262460
ENSP00000216122,ENSP00000264156
ENSP00000216122,ENSP00000265056
ENSP00000216122,ENSP00000265728
ENSP00000216122,ENSP00000276533
ENSP00000216122,ENSP00000297431
ENSP00000216122,ENSP00000301019
ENSP00000216122,ENSP00000307288
ENSP00000216122,ENSP00000314505
ENSP00000216122,ENSP00000353098
ENSP00000216122,ENSP00000360623
ENSP00000216122,ENSP00000368164
ENSP00000216122,ENSP00000393139
ENSP00000216122,ENSP00000401018
ENSP00000216122,ENSP00000405726
ENSP00000216122,ENSP00000418268
ENSP00000216122,ENSP00000441953
ENSP00000216122,ENSP00000480987
ENSP00000216133,ENSP00000257118
ENSP00000216133,ENSP00000356480
ENSP00000216133,ENSP00000363787
ENSP00000216133,ENSP00000365851
ENSP00000216133,ENSP00000420294
ENSP00000216133,ENSP00000440674
ENSP00000216133,ENSP00000482063
ENSP00000216160,ENSP00000296795
ENSP00000216160,ENSP00000356426
ENSP00000216160,ENSP00000358335
ENSP00000216160,ENSP00000433623
ENSP00000216181,ENSP00000353590
ENSP00000216190,ENSP00000220849
ENSP00000216190,ENSP00000248342
ENSP00000216190,ENSP00000253108
ENSP00000216190,ENSP00000261868
ENSP00000216190,ENSP00000332604
ENSP00000216190,ENSP00000354125
ENSP00000216190,ENSP00000358140
ENSP00000216190,ENSP00000362688
ENSP00000216190,ENSP00000429931
ENSP00000216190,ENSP00000431800
ENSP00000216190,ENSP00000436049
ENSP00000216190,ENSP00000485663
ENSP00000216225,ENSP00000231487
ENSP00000216225,ENSP00000250495
ENSP00000216225,ENSP00000253023
ENSP00000216225,ENSP00000260247
ENSP00000216225,ENSP00000261427
ENSP00000216225,ENSP00000262306
ENSP00000216225,ENSP00000263228
ENSP00000216225,ENSP00000264414
ENSP00000216225,ENSP00000274255
ENSP00000216225,ENSP00000281708
ENSP00000216225,ENSP00000292782
ENSP00000216225,ENSP00000301764
ENSP00000216225,ENSP00000310686
ENSP00000216225,ENSP00000319482
ENSP00000216225,ENSP00000326804
ENSP00000216225,ENSP00000350512
ENSP00000216225,ENSP00000364589
ENSP00000216225,ENSP00000376808
ENSP00000216225,ENSP00000380178
ENSP00000216225,ENSP00000384109
ENSP00000216225,ENSP00000389900
ENSP00000216225,ENSP00000417706
ENSP00000216225,ENSP00000442318
ENSP00000216225,ENSP00000444856
ENSP00000216225,ENSP00000478121
