source,target
ENSSSCP00000000123,ENSSSCP00000003916
ENSSSCP00000000123,ENSSSCP00000004324
ENSSSCP00000000123,ENSSSCP00000005055
ENSSSCP00000000123,ENSSSCP00000005381
ENSSSCP00000000123,ENSSSCP00000006426
ENSSSCP00000000123,ENSSSCP00000006446
ENSSSCP00000000123,ENSSSCP00000011378
ENSSSCP00000000123,ENSSSCP00000013201
ENSSSCP00000000123,ENSSSCP00000014147
ENSSSCP00000000123,ENSSSCP00000014220
ENSSSCP00000000123,ENSSSCP00000014450
ENSSSCP00000000123,ENSSSCP00000014524
ENSSSCP00000000123,ENSSSCP00000015774
ENSSSCP00000000123,ENSSSCP00000020253
ENSSSCP00000000123,ENSSSCP00000023972
ENSSSCP00000000123,ENSSSCP00000027401
ENSSSCP00000000140,ENSSSCP00000012287
ENSSSCP00000000140,ENSSSCP00000020413
ENSSSCP00000000140,ENSSSCP00000028152
ENSSSCP00000000143,ENSSSCP00000002586
ENSSSCP00000000143,ENSSSCP00000005508
ENSSSCP00000000143,ENSSSCP00000007845
ENSSSCP00000000143,ENSSSCP00000008201
ENSSSCP00000000143,ENSSSCP00000009175
ENSSSCP00000000143,ENSSSCP00000009885
ENSSSCP00000000143,ENSSSCP00000010481
ENSSSCP00000000143,ENSSSCP00000012352
ENSSSCP00000000143,ENSSSCP00000017493
ENSSSCP00000000143,ENSSSCP00000021227
ENSSSCP00000000143,ENSSSCP00000022558
ENSSSCP00000000143,ENSSSCP00000025952
ENSSSCP00000000144,ENSSSCP00000011170
ENSSSCP00000000144,ENSSSCP00000025399
ENSSSCP00000000144,ENSSSCP00000026725
ENSSSCP00000000145,ENSSSCP00000003205
ENSSSCP00000000145,ENSSSCP00000003916
ENSSSCP00000000145,ENSSSCP00000005055
ENSSSCP00000000145,ENSSSCP00000006426
ENSSSCP00000000145,ENSSSCP00000006446
ENSSSCP00000000145,ENSSSCP00000011378
ENSSSCP00000000145,ENSSSCP00000014147
ENSSSCP00000000145,ENSSSCP00000014524
ENSSSCP00000000145,ENSSSCP00000019023
ENSSSCP00000000145,ENSSSCP00000024903
ENSSSCP00000000149,ENSSSCP00000026757
ENSSSCP00000000151,ENSSSCP00000011135
ENSSSCP00000000171,ENSSSCP00000019051
ENSSSCP00000000171,ENSSSCP00000027064
ENSSSCP00000000176,ENSSSCP00000000492
ENSSSCP00000000176,ENSSSCP00000007125
ENSSSCP00000000176,ENSSSCP00000007135
ENSSSCP00000000176,ENSSSCP00000007558
ENSSSCP00000000176,ENSSSCP00000008369
ENSSSCP00000000176,ENSSSCP00000008509
ENSSSCP00000000176,ENSSSCP00000010272
ENSSSCP00000000176,ENSSSCP00000011013
ENSSSCP00000000176,ENSSSCP00000013649
ENSSSCP00000000176,ENSSSCP00000017977
ENSSSCP00000000176,ENSSSCP00000021687
ENSSSCP00000000176,ENSSSCP00000021830
ENSSSCP00000000176,ENSSSCP00000024772
ENSSSCP00000000176,ENSSSCP00000025096
ENSSSCP00000000176,ENSSSCP00000025523
ENSSSCP00000000176,ENSSSCP00000026013
ENSSSCP00000000176,ENSSSCP00000027080
ENSSSCP00000000183,ENSSSCP00000012166
ENSSSCP00000000183,ENSSSCP00000014623
ENSSSCP00000000183,ENSSSCP00000016478
ENSSSCP00000000183,ENSSSCP00000026024
ENSSSCP00000000188,ENSSSCP00000003363
ENSSSCP00000000188,ENSSSCP00000006886
ENSSSCP00000000188,ENSSSCP00000012099
ENSSSCP00000000188,ENSSSCP00000016052
ENSSSCP00000000188,ENSSSCP00000016561
ENSSSCP00000000190,ENSSSCP00000000656
ENSSSCP00000000190,ENSSSCP00000003625
ENSSSCP00000000190,ENSSSCP00000004106
ENSSSCP00000000190,ENSSSCP00000006462
ENSSSCP00000000190,ENSSSCP00000010337
ENSSSCP00000000190,ENSSSCP00000012664
ENSSSCP00000000190,ENSSSCP00000017070
ENSSSCP00000000190,ENSSSCP00000019910
ENSSSCP00000000190,ENSSSCP00000022247
ENSSSCP00000000190,ENSSSCP00000024034
ENSSSCP00000000190,ENSSSCP00000025794
ENSSSCP00000000193,ENSSSCP00000004154
ENSSSCP00000000193,ENSSSCP00000007147
ENSSSCP00000000193,ENSSSCP00000010503
ENSSSCP00000000197,ENSSSCP00000009650
ENSSSCP00000000197,ENSSSCP00000023294
ENSSSCP00000000197,ENSSSCP00000027201
ENSSSCP00000000197,ENSSSCP00000028104
ENSSSCP00000000201,ENSSSCP00000007723
ENSSSCP00000000201,ENSSSCP00000011485
ENSSSCP00000000201,ENSSSCP00000024887
ENSSSCP00000000213,ENSSSCP00000000896
ENSSSCP00000000213,ENSSSCP00000007786
ENSSSCP00000000213,ENSSSCP00000018343
ENSSSCP00000000213,ENSSSCP00000021521
ENSSSCP00000000213,ENSSSCP00000026713
ENSSSCP00000000214,ENSSSCP00000021917
ENSSSCP00000000227,ENSSSCP00000000404
ENSSSCP00000000227,ENSSSCP00000005624
ENSSSCP00000000227,ENSSSCP00000010743
ENSSSCP00000000227,ENSSSCP00000026875
ENSSSCP00000000227,ENSSSCP00000031107
ENSSSCP00000000229,ENSSSCP00000009996
ENSSSCP00000000230,ENSSSCP00000005344
ENSSSCP00000000230,ENSSSCP00000015239
ENSSSCP00000000241,ENSSSCP00000023802
ENSSSCP00000000241,ENSSSCP00000027217
ENSSSCP00000000248,ENSSSCP00000016612
ENSSSCP00000000248,ENSSSCP00000028777
ENSSSCP00000000260,ENSSSCP00000018474
ENSSSCP00000000265,ENSSSCP00000018485
ENSSSCP00000000265,ENSSSCP00000018486
ENSSSCP00000000265,ENSSSCP00000018489
ENSSSCP00000000265,ENSSSCP00000018503
ENSSSCP00000000265,ENSSSCP00000019566
ENSSSCP00000000265,ENSSSCP00000022207
ENSSSCP00000000267,ENSSSCP00000018474
ENSSSCP00000000267,ENSSSCP00000018489
ENSSSCP00000000272,ENSSSCP00000016962
ENSSSCP00000000273,ENSSSCP00000006747
ENSSSCP00000000276,ENSSSCP00000000915
ENSSSCP00000000280,ENSSSCP00000018044
ENSSSCP00000000283,ENSSSCP00000000516
ENSSSCP00000000283,ENSSSCP00000017847
ENSSSCP00000000283,ENSSSCP00000026572
ENSSSCP00000000289,ENSSSCP00000001861
ENSSSCP00000000289,ENSSSCP00000014443
ENSSSCP00000000289,ENSSSCP00000026125
ENSSSCP00000000291,ENSSSCP00000003934
ENSSSCP00000000291,ENSSSCP00000003935
ENSSSCP00000000291,ENSSSCP00000003936
ENSSSCP00000000291,ENSSSCP00000006345
ENSSSCP00000000291,ENSSSCP00000019410
ENSSSCP00000000291,ENSSSCP00000019791
ENSSSCP00000000293,ENSSSCP00000009545
ENSSSCP00000000293,ENSSSCP00000010944
ENSSSCP00000000298,ENSSSCP00000025803
ENSSSCP00000000298,ENSSSCP00000026784
ENSSSCP00000000305,ENSSSCP00000008072
ENSSSCP00000000305,ENSSSCP00000024532
ENSSSCP00000000306,ENSSSCP00000006809
ENSSSCP00000000306,ENSSSCP00000012379
ENSSSCP00000000306,ENSSSCP00000012432
ENSSSCP00000000306,ENSSSCP00000013375
ENSSSCP00000000306,ENSSSCP00000014234
ENSSSCP00000000306,ENSSSCP00000017538
ENSSSCP00000000306,ENSSSCP00000021552
ENSSSCP00000000306,ENSSSCP00000027288
ENSSSCP00000000308,ENSSSCP00000011838
ENSSSCP00000000308,ENSSSCP00000017132
ENSSSCP00000000310,ENSSSCP00000003880
ENSSSCP00000000310,ENSSSCP00000004752
ENSSSCP00000000310,ENSSSCP00000011798
ENSSSCP00000000310,ENSSSCP00000018067
ENSSSCP00000000310,ENSSSCP00000023449
ENSSSCP00000000310,ENSSSCP00000023806
ENSSSCP00000000310,ENSSSCP00000026386
ENSSSCP00000000381,ENSSSCP00000001487
ENSSSCP00000000381,ENSSSCP00000005759
ENSSSCP00000000381,ENSSSCP00000012245
ENSSSCP00000000381,ENSSSCP00000013439
ENSSSCP00000000381,ENSSSCP00000014647
ENSSSCP00000000381,ENSSSCP00000014952
ENSSSCP00000000381,ENSSSCP00000015822
ENSSSCP00000000381,ENSSSCP00000020539
ENSSSCP00000000381,ENSSSCP00000021717
ENSSSCP00000000381,ENSSSCP00000022290
ENSSSCP00000000381,ENSSSCP00000028337
ENSSSCP00000000386,ENSSSCP00000023758
ENSSSCP00000000392,ENSSSCP00000003006
ENSSSCP00000000392,ENSSSCP00000003075
ENSSSCP00000000392,ENSSSCP00000004177
ENSSSCP00000000392,ENSSSCP00000006506
ENSSSCP00000000392,ENSSSCP00000006555
ENSSSCP00000000392,ENSSSCP00000006686
ENSSSCP00000000392,ENSSSCP00000007740
ENSSSCP00000000392,ENSSSCP00000007808
ENSSSCP00000000392,ENSSSCP00000009703
ENSSSCP00000000392,ENSSSCP00000010032
ENSSSCP00000000392,ENSSSCP00000010795
ENSSSCP00000000392,ENSSSCP00000012387
ENSSSCP00000000392,ENSSSCP00000014329
ENSSSCP00000000392,ENSSSCP00000017055
ENSSSCP00000000392,ENSSSCP00000018515
ENSSSCP00000000392,ENSSSCP00000019950
ENSSSCP00000000392,ENSSSCP00000022010
ENSSSCP00000000392,ENSSSCP00000023968
ENSSSCP00000000392,ENSSSCP00000027250
ENSSSCP00000000392,ENSSSCP00000027848
ENSSSCP00000000393,ENSSSCP00000001631
ENSSSCP00000000393,ENSSSCP00000005381
ENSSSCP00000000393,ENSSSCP00000006662
ENSSSCP00000000393,ENSSSCP00000014450
ENSSSCP00000000393,ENSSSCP00000015774
ENSSSCP00000000393,ENSSSCP00000020253
ENSSSCP00000000393,ENSSSCP00000021621
ENSSSCP00000000393,ENSSSCP00000023972
ENSSSCP00000000393,ENSSSCP00000027401
ENSSSCP00000000399,ENSSSCP00000017382
ENSSSCP00000000404,ENSSSCP00000005624
ENSSSCP00000000404,ENSSSCP00000010743
ENSSSCP00000000404,ENSSSCP00000031107
ENSSSCP00000000406,ENSSSCP00000003622
ENSSSCP00000000406,ENSSSCP00000007005
ENSSSCP00000000406,ENSSSCP00000008071
ENSSSCP00000000406,ENSSSCP00000010014
ENSSSCP00000000406,ENSSSCP00000025294
ENSSSCP00000000406,ENSSSCP00000026836
ENSSSCP00000000406,ENSSSCP00000027311
ENSSSCP00000000418,ENSSSCP00000009944
ENSSSCP00000000422,ENSSSCP00000002188
ENSSSCP00000000422,ENSSSCP00000014508
ENSSSCP00000000422,ENSSSCP00000021556
ENSSSCP00000000422,ENSSSCP00000022000
ENSSSCP00000000422,ENSSSCP00000029035
ENSSSCP00000000425,ENSSSCP00000001985
ENSSSCP00000000425,ENSSSCP00000001986
ENSSSCP00000000425,ENSSSCP00000003887
ENSSSCP00000000425,ENSSSCP00000003933
ENSSSCP00000000425,ENSSSCP00000005319
ENSSSCP00000000425,ENSSSCP00000010518
ENSSSCP00000000425,ENSSSCP00000012449
ENSSSCP00000000425,ENSSSCP00000021422
ENSSSCP00000000425,ENSSSCP00000021665
ENSSSCP00000000425,ENSSSCP00000022985
ENSSSCP00000000425,ENSSSCP00000023457
ENSSSCP00000000425,ENSSSCP00000023675
ENSSSCP00000000432,ENSSSCP00000004854
ENSSSCP00000000432,ENSSSCP00000007242
ENSSSCP00000000432,ENSSSCP00000008032
ENSSSCP00000000432,ENSSSCP00000008142
ENSSSCP00000000432,ENSSSCP00000016925
ENSSSCP00000000432,ENSSSCP00000017889
ENSSSCP00000000432,ENSSSCP00000018592
ENSSSCP00000000432,ENSSSCP00000019140
ENSSSCP00000000432,ENSSSCP00000022175
ENSSSCP00000000432,ENSSSCP00000025434
ENSSSCP00000000433,ENSSSCP00000000791
ENSSSCP00000000433,ENSSSCP00000001854
ENSSSCP00000000433,ENSSSCP00000002743
ENSSSCP00000000433,ENSSSCP00000003354
ENSSSCP00000000433,ENSSSCP00000005692
ENSSSCP00000000433,ENSSSCP00000009470
ENSSSCP00000000433,ENSSSCP00000013721
ENSSSCP00000000433,ENSSSCP00000022722
ENSSSCP00000000436,ENSSSCP00000001621
ENSSSCP00000000436,ENSSSCP00000003489
ENSSSCP00000000436,ENSSSCP00000003887
ENSSSCP00000000436,ENSSSCP00000013821
ENSSSCP00000000436,ENSSSCP00000020171
ENSSSCP00000000436,ENSSSCP00000020190
ENSSSCP00000000436,ENSSSCP00000030694
ENSSSCP00000000446,ENSSSCP00000009769
ENSSSCP00000000457,ENSSSCP00000003793
ENSSSCP00000000457,ENSSSCP00000007226
ENSSSCP00000000457,ENSSSCP00000008833
ENSSSCP00000000457,ENSSSCP00000011276
ENSSSCP00000000457,ENSSSCP00000011506
ENSSSCP00000000457,ENSSSCP00000011701
ENSSSCP00000000457,ENSSSCP00000011981
ENSSSCP00000000457,ENSSSCP00000016262
ENSSSCP00000000457,ENSSSCP00000016901
ENSSSCP00000000457,ENSSSCP00000018896
ENSSSCP00000000457,ENSSSCP00000023552
ENSSSCP00000000457,ENSSSCP00000024337
ENSSSCP00000000457,ENSSSCP00000026465
ENSSSCP00000000457,ENSSSCP00000026472
ENSSSCP00000000457,ENSSSCP00000027194
ENSSSCP00000000458,ENSSSCP00000009142
ENSSSCP00000000467,ENSSSCP00000001803
ENSSSCP00000000467,ENSSSCP00000002758
ENSSSCP00000000467,ENSSSCP00000013774
ENSSSCP00000000471,ENSSSCP00000011277
ENSSSCP00000000485,ENSSSCP00000019281
ENSSSCP00000000490,ENSSSCP00000007625
ENSSSCP00000000491,ENSSSCP00000006326
ENSSSCP00000000492,ENSSSCP00000001463
ENSSSCP00000000492,ENSSSCP00000002613
ENSSSCP00000000492,ENSSSCP00000003150
ENSSSCP00000000492,ENSSSCP00000004938
ENSSSCP00000000492,ENSSSCP00000006674
ENSSSCP00000000492,ENSSSCP00000007135
ENSSSCP00000000492,ENSSSCP00000007384
ENSSSCP00000000492,ENSSSCP00000007558
ENSSSCP00000000492,ENSSSCP00000008210
ENSSSCP00000000492,ENSSSCP00000008369
ENSSSCP00000000492,ENSSSCP00000008509
ENSSSCP00000000492,ENSSSCP00000008645
ENSSSCP00000000492,ENSSSCP00000008782
ENSSSCP00000000492,ENSSSCP00000010014
ENSSSCP00000000492,ENSSSCP00000010272
ENSSSCP00000000492,ENSSSCP00000010432
ENSSSCP00000000492,ENSSSCP00000011013
ENSSSCP00000000492,ENSSSCP00000014204
ENSSSCP00000000492,ENSSSCP00000014385
ENSSSCP00000000492,ENSSSCP00000016661
ENSSSCP00000000492,ENSSSCP00000016791
ENSSSCP00000000492,ENSSSCP00000019949
ENSSSCP00000000492,ENSSSCP00000021014
ENSSSCP00000000492,ENSSSCP00000021687
ENSSSCP00000000492,ENSSSCP00000021748
ENSSSCP00000000492,ENSSSCP00000021830
ENSSSCP00000000492,ENSSSCP00000022014
ENSSSCP00000000492,ENSSSCP00000023225
ENSSSCP00000000492,ENSSSCP00000023238
ENSSSCP00000000492,ENSSSCP00000024066
ENSSSCP00000000492,ENSSSCP00000024244
ENSSSCP00000000492,ENSSSCP00000024413
ENSSSCP00000000492,ENSSSCP00000024602
ENSSSCP00000000492,ENSSSCP00000025096
ENSSSCP00000000492,ENSSSCP00000025294
ENSSSCP00000000492,ENSSSCP00000025320
ENSSSCP00000000492,ENSSSCP00000025457
ENSSSCP00000000492,ENSSSCP00000025523
ENSSSCP00000000492,ENSSSCP00000026013
ENSSSCP00000000492,ENSSSCP00000026510
ENSSSCP00000000492,ENSSSCP00000027080
ENSSSCP00000000492,ENSSSCP00000028464
ENSSSCP00000000497,ENSSSCP00000010408
ENSSSCP00000000509,ENSSSCP00000010203
ENSSSCP00000000509,ENSSSCP00000011841
ENSSSCP00000000509,ENSSSCP00000013401
ENSSSCP00000000509,ENSSSCP00000013928
ENSSSCP00000000509,ENSSSCP00000016387
ENSSSCP00000000509,ENSSSCP00000017198
ENSSSCP00000000509,ENSSSCP00000019327
ENSSSCP00000000509,ENSSSCP00000022904
ENSSSCP00000000509,ENSSSCP00000026573
ENSSSCP00000000511,ENSSSCP00000004491
ENSSSCP00000000511,ENSSSCP00000021556
ENSSSCP00000000512,ENSSSCP00000004494
ENSSSCP00000000512,ENSSSCP00000023020
ENSSSCP00000000516,ENSSSCP00000000919
ENSSSCP00000000516,ENSSSCP00000004438
ENSSSCP00000000516,ENSSSCP00000006118
ENSSSCP00000000516,ENSSSCP00000007996
ENSSSCP00000000516,ENSSSCP00000010866
ENSSSCP00000000516,ENSSSCP00000011581
ENSSSCP00000000516,ENSSSCP00000012331
ENSSSCP00000000516,ENSSSCP00000012374
ENSSSCP00000000516,ENSSSCP00000013304
ENSSSCP00000000516,ENSSSCP00000014051
ENSSSCP00000000516,ENSSSCP00000015713
ENSSSCP00000000516,ENSSSCP00000016515
ENSSSCP00000000516,ENSSSCP00000017847
ENSSSCP00000000516,ENSSSCP00000018230
ENSSSCP00000000516,ENSSSCP00000021365
ENSSSCP00000000516,ENSSSCP00000022498
ENSSSCP00000000516,ENSSSCP00000025799
ENSSSCP00000000516,ENSSSCP00000026572
ENSSSCP00000000516,ENSSSCP00000027292
ENSSSCP00000000516,ENSSSCP00000027944
ENSSSCP00000000518,ENSSSCP00000008441
ENSSSCP00000000518,ENSSSCP00000018036
ENSSSCP00000000518,ENSSSCP00000019016
ENSSSCP00000000518,ENSSSCP00000021452
ENSSSCP00000000523,ENSSSCP00000006889
ENSSSCP00000000523,ENSSSCP00000009654
ENSSSCP00000000523,ENSSSCP00000011688
ENSSSCP00000000523,ENSSSCP00000018229
ENSSSCP00000000523,ENSSSCP00000020527
ENSSSCP00000000523,ENSSSCP00000028471
ENSSSCP00000000523,ENSSSCP00000030305
ENSSSCP00000000523,ENSSSCP00000030777
ENSSSCP00000000523,ENSSSCP00000030959
ENSSSCP00000000527,ENSSSCP00000000554
ENSSSCP00000000527,ENSSSCP00000004374
ENSSSCP00000000527,ENSSSCP00000006914
ENSSSCP00000000527,ENSSSCP00000008865
ENSSSCP00000000527,ENSSSCP00000008941
ENSSSCP00000000527,ENSSSCP00000016629
ENSSSCP00000000527,ENSSSCP00000020707
ENSSSCP00000000527,ENSSSCP00000021676
ENSSSCP00000000527,ENSSSCP00000026564
ENSSSCP00000000527,ENSSSCP00000027341
ENSSSCP00000000531,ENSSSCP00000002102
ENSSSCP00000000531,ENSSSCP00000002628
ENSSSCP00000000531,ENSSSCP00000005445
ENSSSCP00000000531,ENSSSCP00000008537
ENSSSCP00000000531,ENSSSCP00000009702
ENSSSCP00000000531,ENSSSCP00000014721
ENSSSCP00000000531,ENSSSCP00000016003
ENSSSCP00000000531,ENSSSCP00000022666
ENSSSCP00000000531,ENSSSCP00000023411
ENSSSCP00000000531,ENSSSCP00000025614
ENSSSCP00000000533,ENSSSCP00000003019
ENSSSCP00000000533,ENSSSCP00000003540
ENSSSCP00000000533,ENSSSCP00000007441
ENSSSCP00000000533,ENSSSCP00000008718
ENSSSCP00000000533,ENSSSCP00000009593
ENSSSCP00000000533,ENSSSCP00000014894
ENSSSCP00000000533,ENSSSCP00000017156
ENSSSCP00000000533,ENSSSCP00000017512
ENSSSCP00000000533,ENSSSCP00000018082
ENSSSCP00000000533,ENSSSCP00000021626
ENSSSCP00000000551,ENSSSCP00000000929
ENSSSCP00000000551,ENSSSCP00000001633
ENSSSCP00000000551,ENSSSCP00000001799
ENSSSCP00000000551,ENSSSCP00000003950
ENSSSCP00000000551,ENSSSCP00000005608
ENSSSCP00000000551,ENSSSCP00000006459
ENSSSCP00000000551,ENSSSCP00000007174
ENSSSCP00000000551,ENSSSCP00000007637
ENSSSCP00000000551,ENSSSCP00000009267
ENSSSCP00000000551,ENSSSCP00000010401
ENSSSCP00000000551,ENSSSCP00000010420
ENSSSCP00000000551,ENSSSCP00000010819
ENSSSCP00000000551,ENSSSCP00000011291
ENSSSCP00000000551,ENSSSCP00000011723
ENSSSCP00000000551,ENSSSCP00000013453
ENSSSCP00000000551,ENSSSCP00000014960
ENSSSCP00000000551,ENSSSCP00000015104
ENSSSCP00000000551,ENSSSCP00000016991
ENSSSCP00000000551,ENSSSCP00000018647
ENSSSCP00000000551,ENSSSCP00000018800
ENSSSCP00000000551,ENSSSCP00000019383
ENSSSCP00000000551,ENSSSCP00000021283
