source,target
AT3G16980,AT3G19895
AT1G67800,AT1G69690
AT5G22290,AT5G26667
AT1G69690,AT5G17180
AT4G28720,AT4G35580
AT4G35580,AT5G26667
AT5G21274,AT5G57010
AT3G08530,AT3G56720
AT1G69810,AT3G47620
AT2G29210,AT4G32660
AT5G07110,AT5G58750
AT1G10940,AT3G44460
AT3G29270,AT3G59500
AT3G59500,AT5G41600
AT2G04630,AT5G63310
AT3G14180,AT5G67620
AT1G20640,AT2G42810
AT2G04630,AT5G57660
AT1G49590,AT5G39760
AT5G22310,AT5G58950
AT4G01090,AT5G58950
AT1G51580,AT5G17790
AT3G01690,AT3G11590
AT1G01010,AT5G43460
AT2G32650,AT3G11590
AT3G11590,AT5G58950
AT3G18570,AT4G25140
AT4G17720,AT4G25660
AT2G04630,AT3G56270
AT2G46690,AT3G48150
AT1G03130,AT3G48150
AT1G19180,AT1G19180
AT3G04730,AT3G23030
AT1G15370,AT3G24140
AT1G31750,AT2G47580
AT1G07930,AT1G77550
AT1G48450,AT2G41680
AT1G53510,AT3G08530
AT3G13990,AT5G60120
AT3G53350,AT4G36690
AT2G30260,AT4G24840
AT3G05580,AT5G52200
AT1G10530,AT3G26340
AT1G05410,AT4G12450
AT4G27270,AT5G58800
AT1G10530,AT3G26030
AT4G08150,AT4G12450
AT1G80190,AT3G60910
AT3G49580,AT4G12450
AT3G23030,AT4G22745
AT1G19180,AT1G30135
AT1G22920,AT2G32160
AT1G22920,AT5G13080
AT3G46320,AT5G38110
AT1G68140,AT5G58720
AT2G24030,AT3G20420
AT4G23400,AT4G35100
AT3G07480,AT3G49580
AT1G70700,AT3G49580
AT1G78570,AT1G78570
AT1G27300,AT3G44220
AT1G22920,AT3G16980
AT1G15760,AT5G56020
AT3G17668,AT3G48550
AT5G10060,AT5G10060
AT1G60440,AT1G60440
AT3G55600,AT4G19030
AT3G16980,AT4G35780
AT2G43370,AT3G47620
AT2G38185,AT3G47620
AT3G26810,AT3G47620
AT1G78380,AT2G29490
AT1G20630,AT3G49250
AT1G26850,AT4G19030
AT4G19030,AT5G58650
AT4G19030,AT5G11740
AT3G13940,AT3G15420
AT3G01550,AT3G50910
AT1G01620,AT4G35100
AT4G01090,AT4G12450
AT2G42560,AT3G47620
AT2G45040,AT3G47620
AT3G16690,AT3G47620
AT2G30260,AT3G47620
AT1G54030,AT3G47620
AT4G00550,AT5G22290
AT1G16900,AT5G22290
AT4G19030,AT5G20130
AT1G27300,AT5G20130
AT1G27300,AT5G65990
AT3G22260,AT5G49000
AT1G31320,AT2G30340
AT3G50910,AT5G20130
AT2G30340,AT3G48150
AT1G47260,AT4G39820
AT4G19030,AT5G64290
AT3G50910,AT4G02725
AT3G48690,AT4G10930
AT1G15760,AT4G14950
AT1G22920,AT3G48240
AT1G01470,AT1G22920
AT1G27300,AT4G14950
AT1G27300,AT4G02725
AT3G56860,AT5G52547
AT1G03040,AT3G01435
AT2G40380,AT3G53180
AT3G13710,AT3G53180
AT1G22920,AT3G19220
AT1G22920,AT3G60820
AT2G43060,AT5G56950
AT1G27300,AT5G04160
AT1G27300,AT3G13520
AT1G27300,AT4G38920
AT4G26110,AT5G56950
AT4G26110,AT4G26110
AT4G02770,AT4G19700
AT3G48150,AT4G02770
AT4G19030,AT4G23400
AT2G43370,AT3G50910
AT1G80560,AT5G14200
AT1G22920,AT3G62790
AT1G27300,AT3G16240
AT3G18060,AT5G09810
AT2G43370,AT4G19700
AT2G43370,AT5G58720
AT2G35470,AT5G04160
AT5G22290,AT5G53470
AT1G04430,AT5G22290
AT2G39250,AT5G13810
AT1G12840,AT1G79070
AT3G13720,AT5G55200
AT3G02520,AT3G56850
AT1G14340,AT5G55200
AT5G02870,AT5G22310
AT1G78300,AT3G56850
AT3G10572,AT5G22290
AT4G05400,AT4G19700
AT1G04330,AT3G45640
AT2G39760,AT5G14440
AT1G18660,AT3G48150
AT1G04330,AT1G22920
AT1G18660,AT3G63210
AT3G53900,AT4G09010
AT4G08150,AT5G50100
AT1G22990,AT3G13720
AT3G50920,AT5G41600
AT3G29270,AT3G54120
AT1G13520,AT1G14830
AT1G31780,AT5G11980
AT3G09690,AT3G29270
AT1G13520,AT2G42790
AT1G31050,AT4G02590
AT2G42790,AT3G16120
AT1G12920,AT2G42790
AT4G32750,AT4G35580
AT4G01920,AT5G64850
AT4G14455,AT4G35580
AT4G14455,AT5G22290
AT4G32750,AT5G22290
AT5G16560,AT5G61010
AT3G52050,AT4G16780
AT1G01910,AT5G44565
AT2G43060,AT5G48560
AT3G27420,AT4G24840
AT2G18300,AT2G43060
AT2G31955,AT3G53180
AT3G04240,AT5G38420
AT3G13672,AT5G63370
AT4G18700,AT5G38480
AT3G27420,AT4G02590
AT3G27420,AT5G41910
AT3G46060,AT5G07110
AT3G10260,AT4G08230
AT1G27360,AT2G24050
AT1G19740,AT3G59300
AT1G50430,AT5G22290
AT4G01090,AT4G20300
AT3G08530,AT4G20300
AT4G30490,AT5G06780
AT3G49250,AT4G35160
AT1G04930,AT4G24840
AT1G33110,AT4G35580
AT4G30490,AT5G61010
AT2G03120,AT5G22290
AT1G04930,AT5G61010
AT2G02990,AT5G22290
AT2G33120,AT5G22290
AT1G48270,AT5G22290
AT1G33110,AT5G22290
AT3G25220,AT5G22290
AT4G20300,AT5G61010
AT5G22290,AT5G53030
AT1G51950,AT4G28640
AT1G55190,AT5G27970
AT3G49580,AT4G30490
AT1G06510,AT4G20300
AT2G42790,AT3G58740
AT1G24510,AT5G20890
AT1G28360,AT1G32540
AT3G12930,AT4G02590
AT4G35580,AT5G63850
AT1G06110,AT1G20140
AT1G14920,AT5G38420
AT4G35580,AT5G27540
AT4G01430,AT4G35580
AT1G28360,AT1G69690
AT4G01430,AT5G22290
AT5G15080,AT5G61010
AT1G28360,AT5G61010
AT5G22290,AT5G63850
AT5G22290,AT5G27540
AT4G23770,AT5G09450
AT3G12930,AT4G08150
AT5G59720,AT5G66240
AT1G09270,AT5G17690
AT2G01190,AT3G16120
AT1G75950,AT3G48880
AT2G21660,AT4G34230
AT1G15750,AT4G14560
AT1G58470,AT3G13222
AT3G08530,AT5G48385
AT2G41350,AT3G47675
AT1G75400,AT5G28900
AT4G11100,AT5G20920
AT3G57050,AT4G07950
AT2G26800,AT5G56290
AT3G05935,AT3G07780
AT1G01910,AT1G75750
AT3G07750,AT3G61620
AT2G46890,AT5G22290
AT2G02810,AT5G22290
AT2G45920,AT4G01090
AT4G02590,AT5G15330
AT2G45070,AT5G22290
AT2G44080,AT5G22290
AT3G55240,AT4G30780
AT2G44080,AT4G35580
AT1G24764,AT2G32650
AT1G12310,AT3G19960
AT2G22240,AT4G39800
AT3G47620,AT5G60120
AT2G42260,AT3G08530
AT1G31240,AT5G13810
AT3G10260,AT3G59500
AT1G51580,AT3G55290
AT2G02560,AT4G08150
AT1G05410,AT2G32650
AT4G00370,AT5G22290
AT5G22290,AT5G43460
AT3G29770,AT3G53350
AT2G05630,AT5G06780
AT1G54170,AT5G16560
AT1G56090,AT2G39760
AT1G62990,AT3G48150
AT3G48150,AT5G16560
AT3G48150,AT3G52050
AT1G18660,AT4G32175
AT4G39753,AT5G42190
AT3G52050,AT5G58720
AT1G07310,AT5G16560
AT4G02840,AT5G44500
AT1G15750,AT5G60120
AT2G44080,AT3G29270
AT4G36290,AT5G11980
AT1G31880,AT5G60120
AT2G34460,AT3G13720
AT1G14920,AT1G53510
AT4G05420,AT4G22250
AT1G80840,AT5G22570
AT1G15710,AT1G66430
AT5G58220,AT5G58220
AT4G29160,AT4G29160
AT1G72370,AT3G53890
AT2G39100,AT3G48150
AT3G50060,AT5G53160
AT1G15720,AT5G54810
AT4G25680,AT5G07110
AT2G05630,AT5G24930
AT2G24020,AT5G09480
AT1G49850,AT4G29820
AT1G49850,AT3G08530
AT3G12720,AT5G57860
AT1G60080,AT5G59210
AT2G27940,AT5G40930
AT4G31130,AT4G35580
AT4G35580,AT5G56540
AT2G32380,AT4G35580
AT4G24310,AT4G35580
AT1G09660,AT1G49850
AT1G49850,AT3G25710
AT4G28830,AT5G63310
AT1G67170,AT3G47600
AT1G06510,AT2G42260
AT1G06510,AT5G02470
AT1G67170,AT3G13990
AT3G54826,AT5G22630
AT2G42260,AT4G24840
AT2G42260,AT5G61010
AT3G29034,AT5G22290
AT4G16780,AT5G06710
AT1G67170,AT2G28550
AT3G10480,AT3G54826
AT1G15750,AT1G17380
AT2G34750,AT3G12930
AT3G43590,AT5G51120
AT1G26660,AT5G18010
AT1G01620,AT2G37180
AT3G07780,AT3G15160
AT3G15160,AT5G02150
AT2G18740,AT3G59810
AT5G64780,AT5G65400
AT1G02690,AT5G17690
AT1G05410,AT5G65400
AT2G37150,AT3G52050
AT1G51355,AT3G61150
AT2G02990,AT3G10260
AT1G15750,AT2G22670
AT2G45920,AT3G09250
AT1G01910,AT5G05670
AT1G14920,AT4G00980
AT5G22290,AT5G24130
AT1G26660,AT5G18030
AT3G54826,AT5G10810
AT3G13175,AT5G22290
AT3G13175,AT4G35580
AT1G67860,AT1G67865
AT2G01530,AT3G12390
AT2G42870,AT4G02590
AT1G69850,AT4G35580
AT2G41350,AT5G25220
AT1G13520,AT3G51960
AT5G02150,AT5G63200
AT3G13720,AT4G25680
AT1G55190,AT4G25680
AT2G03870,AT3G59810
AT1G31880,AT5G10160
AT1G31880,AT5G23120
AT2G05630,AT5G45900
AT3G29270,AT4G24990
AT1G49850,AT5G61010
AT1G65000,AT3G52930
AT3G58170,AT5G22290
AT1G09330,AT5G22290
AT1G49850,AT4G08790
AT2G16850,AT4G35580
AT1G58070,AT5G13810
AT2G02410,AT5G37670
AT3G54826,AT5G51110
AT2G41350,AT2G42870
AT3G05935,AT4G22250
AT2G39760,AT5G06270
AT2G27580,AT3G61790
AT3G47675,AT4G02590
AT1G09840,AT5G22310
AT1G17860,AT4G19030
AT4G19030,AT5G61340
AT1G22920,AT3G59840
AT1G22920,AT3G20420
AT4G12080,AT4G25320
AT2G33410,AT3G21215
AT1G74910,AT2G04650
AT3G12720,AT3G28715
AT3G45640,AT4G26750
AT1G69690,AT3G45640
AT3G18380,AT5G09790
AT2G18876,AT5G10450
AT3G08530,AT5G65683
AT5G06780,AT5G65683
AT1G68060,AT4G17220
AT2G47060,AT4G13000
AT4G23570,AT4G37460
AT1G35210,AT4G00720
AT3G48040,AT4G36910
AT2G37150,AT5G60120
AT1G53510,AT3G54850
AT3G10260,AT5G01640
AT3G10480,AT4G36290
AT3G02090,AT3G09250
AT3G09250,AT5G60120
AT2G28550,AT5G60120
AT3G54220,AT5G56600
AT3G61060,AT5G37670
AT1G07400,AT3G61060
AT1G23900,AT1G53510
AT5G13810,AT5G56600
AT4G13500,AT4G35580
AT4G35580,AT5G11650
AT1G23850,AT4G35580
AT1G51355,AT4G33510
AT1G20140,AT4G39753
AT3G58500,AT5G16560
AT1G62990,AT2G16400
AT4G02590,AT5G45620
AT2G45660,AT5G47590
AT2G29350,AT2G29350
AT1G01140,AT2G34090
AT4G19030,AT4G35100
AT1G14340,AT4G30490
AT1G14340,AT5G27970
AT1G77710,AT3G55290
AT2G37040,AT3G10340
AT1G14920,AT1G22160
AT5G08650,AT5G51110
AT1G50430,AT4G35580
AT1G09100,AT1G45000
AT1G22160,AT3G29160
AT1G79750,AT3G07310
AT1G01010,AT2G02990
AT1G01010,AT2G33120
AT2G04030,AT4G23050
AT3G60820,AT5G11980
AT3G13520,AT4G35580
AT3G01180,AT3G49580
AT4G17785,AT5G45620
AT3G13222,AT3G18380
AT2G35240,AT4G14740
AT3G01180,AT5G28900
AT1G18400,AT5G16560
AT4G14455,AT4G19030
AT2G24693,AT4G19030
AT4G13500,AT4G19030
AT3G52050,AT4G10470
AT3G48550,AT5G17690
AT1G62990,AT3G24140
AT5G02820,AT5G02820
AT2G24030,AT2G24030
AT5G28050,AT5G38420
AT3G53180,AT5G07110
AT3G01340,AT3G16230
AT1G01240,AT4G38920
AT1G14340,AT3G53180
AT3G01180,AT3G47620
AT2G42790,AT3G18380
AT3G47620,AT4G02770
AT3G47620,AT5G63370
AT4G35580,AT5G44565
AT5G11650,AT5G22290
AT5G01075,AT5G22290
AT1G23850,AT5G22290
AT3G25882,AT4G16143
AT4G02840,AT4G20440
AT3G46060,AT5G22290
AT1G75020,AT5G22290
AT3G05210,AT3G27420
AT3G06540,AT3G07410
AT1G56090,AT1G69810
AT1G22920,AT5G65400
AT1G22920,AT3G25882
AT3G08530,AT5G25440
AT4G30490,AT5G22290
AT1G76520,AT5G22290
AT5G22290,AT5G41800
AT1G79910,AT5G61010
AT3G16200,AT5G22290
AT5G22290,AT5G44550
AT5G06780,AT5G06950
AT3G23050,AT3G47620
AT2G24550,AT5G51110
AT1G69690,AT5G48385
AT2G26770,AT3G07780
AT2G33390,AT3G47620
AT3G47620,AT4G36690
AT2G04630,AT3G47620
AT1G01140,AT4G28640
AT1G55490,AT3G22550
AT1G01140,AT5G58720
AT2G23070,AT5G58720
AT1G03900,AT1G09700
AT3G13720,AT3G50110
AT3G20620,AT4G05420
AT2G45000,AT4G24700
AT1G20640,AT1G64530
AT3G55240,AT5G14660
AT1G74500,AT4G24840
AT1G21810,AT3G29575
AT3G47620,AT5G63200
AT1G80000,AT3G47620
AT1G49850,AT4G01090
AT1G49850,AT4G24840
AT1G17190,AT1G78380
AT1G14950,AT5G57860
AT1G49850,AT5G06780
AT3G06540,AT5G60860
AT1G31350,AT3G06720
AT1G09330,AT4G30260
AT3G53610,AT4G35580
AT2G21380,AT2G42260
AT3G19460,AT3G29270
AT1G48240,AT4G35580
AT2G16850,AT5G22290
AT5G22290,AT5G22340
AT2G16850,AT2G45960
AT3G14080,AT3G59810
AT3G16120,AT3G54230
AT2G24500,AT2G37150
AT2G33120,AT5G41600
AT2G03120,AT5G41600
AT2G42790,AT3G56900
AT3G03000,AT5G65683
AT4G35580,AT5G24130
AT1G78300,AT2G18876
AT1G52695,AT1G69690
AT1G31350,AT4G02150
AT5G13810,AT5G30490
AT1G26110,AT5G06770
AT2G16850,AT2G37180
AT4G22212,AT4G35580
AT2G44040,AT3G20310
AT2G42870,AT4G24840
AT1G53910,AT2G44040
AT5G19430,AT5G42990
AT4G22212,AT5G22290
AT2G42870,AT5G03500
AT2G29380,AT3G06610
AT2G41730,AT3G47620
AT3G17440,AT4G35580
AT1G69690,AT5G66240
AT3G47620,AT5G66240
AT1G76760,AT2G41680
AT4G04950,AT5G09830
AT2G03870,AT3G14080
AT1G34430,AT5G55220
AT1G78070,AT5G50180
AT4G24310,AT5G22290
AT5G08410,AT5G28770
AT4G31130,AT5G22290
AT3G53610,AT5G22290
AT5G22290,AT5G56540
AT2G32380,AT5G22290
AT1G27300,AT4G28040
AT2G45950,AT5G49000
AT4G19030,AT4G28040
AT1G18660,AT1G21840
AT1G22920,AT3G06610
AT3G58460,AT4G03510
AT4G07950,AT5G10810
AT1G63000,AT1G78570
AT1G47260,AT3G07480
AT1G27300,AT5G61340
AT1G79750,AT2G19900
AT2G18730,AT3G45640
AT3G45640,AT5G13280
AT3G28715,AT3G47620
AT2G42260,AT5G13810
AT5G13810,AT5G58530
AT4G35950,AT4G36910
AT5G06770,AT5G51120
AT3G08530,AT5G30490
AT2G18876,AT3G02520
AT3G07780,AT4G17220
AT2G22680,AT4G17220
AT3G13227,AT4G30940
AT3G29270,AT5G58782
AT3G29270,AT5G24130
AT4G11260,AT4G37460
AT1G10230,AT1G31350
AT2G18876,AT5G38480
AT3G28715,AT4G02590
AT1G19700,AT4G03400
AT1G22760,AT4G01090
AT4G35580,AT4G36480
AT1G69690,AT2G45010
AT4G11310,AT4G35580
AT3G47620,AT5G19960
AT3G18380,AT3G47620
AT2G21830,AT3G47620
AT3G18380,AT5G06780
AT3G08530,AT5G57870
AT3G53630,AT4G02820
AT3G57870,AT4G26270
AT2G21830,AT4G01090
AT1G27300,AT2G04900
AT1G27300,AT4G27140
AT1G01140,AT5G47100
AT1G27300,AT4G35100
AT1G22920,AT5G42300
AT3G47620,AT3G57870
AT3G08530,AT4G02770
AT3G46810,AT3G53900
AT2G46890,AT4G35580
AT1G04100,AT2G39760
AT1G16790,AT4G19030
AT3G23030,AT5G52547
AT3G48550,AT5G65683
AT2G42490,AT4G00980
AT1G31350,AT5G42190
AT1G73500,AT4G01480
AT2G18876,AT4G00570
AT3G49580,AT5G65683
AT3G56320,AT4G03420
AT4G28880,AT5G27630
AT2G38660,AT5G11980
AT2G40380,AT5G41600
AT4G00150,AT5G25170
AT3G21150,AT3G48150
AT3G48150,AT4G36110
AT4G19700,AT4G36110
AT1G54120,AT4G26110
AT1G68520,AT3G21150
AT3G48150,AT5G17790
AT1G49030,AT2G20570
AT4G27000,AT5G16560
AT1G06390,AT3G50910
AT2G24570,AT4G19700
AT3G45160,AT4G19030
AT4G19030,AT4G40042
AT2G39510,AT4G19030
AT2G24570,AT4G04020
AT5G10060,AT5G19910
AT1G30475,AT1G48450
AT3G48550,AT5G60120
AT1G47250,AT1G47260
AT1G15130,AT4G29160
AT3G21720,AT4G22240
AT1G22920,AT1G49860
AT1G27300,AT5G43460
AT3G54170,AT5G65683
AT3G50910,AT5G65683
AT3G49810,AT4G27960
AT3G07270,AT4G04890
AT5G19080,AT5G48385
AT3G05625,AT3G49580
AT1G22920,AT5G52210
AT1G22920,AT2G42395
AT1G22920,AT5G16060
AT1G22920,AT1G29640
AT1G22920,AT3G53410
AT1G27300,AT1G64150
AT2G42395,AT3G49470
AT3G13310,AT3G48150
AT3G13310,AT3G49580
AT2G03190,AT3G23880
AT1G22920,AT3G52155
AT1G69810,AT5G40660
AT4G01920,AT5G50180
AT3G15820,AT4G35580
AT1G47530,AT4G35580
AT4G35580,AT5G67210
AT1G01260,AT5G13220
AT4G24990,AT5G22290
AT3G15820,AT5G22290
AT5G22290,AT5G67210
AT1G25275,AT4G19030
AT3G50910,AT3G60600
AT1G05710,AT3G48150
AT3G09630,AT5G58720
AT1G73210,AT3G56320
AT1G52250,AT3G06430
AT1G12390,AT1G27300
AT1G11650,AT1G31750
AT1G11650,AT5G44500
AT4G10480,AT5G50840
AT3G61310,AT4G17950
AT3G07950,AT4G19030
AT2G30390,AT4G19030
AT1G10030,AT4G19030
AT1G60650,AT3G55460
AT1G47260,AT1G71480
AT3G22960,AT3G26990
AT4G10930,AT5G11270
AT3G06430,AT3G22550
AT3G23060,AT5G17690
AT3G61790,AT5G53360
AT1G15750,AT4G15700
AT1G01910,AT4G18510
AT1G01910,AT4G31830
AT1G73360,AT4G15700
AT1G31880,AT4G21720
AT4G19030,AT5G08335
AT2G24570,AT5G13810
AT2G23600,AT4G37150
AT3G15660,AT5G13280
AT4G35580,AT4G40042
AT1G53560,AT4G35580
AT1G01910,AT3G45160
AT1G53560,AT5G22290
AT2G05840,AT3G27430
AT1G26570,AT5G39320
AT3G29270,AT4G40042
AT1G01910,AT1G17285
AT3G13940,AT3G21490
AT3G21150,AT4G00120
AT1G22920,AT1G66820
AT1G15760,AT3G28080
AT1G22920,AT3G44260
AT1G58330,AT2G31790
AT4G19003,AT5G09260
AT1G22920,AT1G50300
AT1G30120,AT1G70340
AT2G24860,AT2G34090
AT4G26110,AT5G10360
AT1G27300,AT3G57090
AT1G27300,AT5G39510
AT5G10360,AT5G56950
AT1G06460,AT2G24860
AT2G24860,AT3G49690
AT1G22920,AT2G30950
AT1G09415,AT1G64280
AT1G02920,AT1G02930
AT1G64280,AT3G25882
AT2G30120,AT3G54170
AT2G42870,AT3G50330
AT1G56330,AT3G13710
AT2G40380,AT4G02080
AT3G13710,AT4G02080
AT1G27300,AT2G39960
AT2G42395,AT4G10480
