source,target
305,313
6,314
233,314
249,314
311,315
315,315
312,316
316,316
10,317
317,317
146,318
262,319
319,319
20,320
299,320
72,321
245,322
249,322
38,323
123,323
323,323
3,324
46,324
243,324
245,324
284,324
314,324
322,324
324,324
325,325
9,326
146,326
222,326
227,326
326,326
262,327
327,327
39,328
122,328
210,328
328,328
72,329
166,329
329,329
330,330
148,331
314,331
331,331
8,332
30,332
183,332
286,332
305,332
320,332
176,334
334,334
34,335
335,335
336,336
337,337
13,338
160,338
174,338
328,338
31,340
210,340
300,340
340,340
75,341
146,341
240,341
17,342
342,342
251,343
343,343
273,344
312,344
344,344
14,345
145,345
245,345
284,345
345,345
273,346
346,346
164,347
92,349
327,349
273,350
350,350
243,351
351,351
352,352
86,353
273,353
353,353
97,354
132,354
263,354
280,354
346,354
354,354
355,355
115,356
356,356
198,357
222,357
263,357
280,357
346,357
357,357
2,358
38,358
92,358
317,358
358,358
1,359
361,361
17,362
362,362
1,363
49,363
363,363
27,364
364,364
49,365
53,365
73,365
160,365
300,365
347,365
365,365
206,366
366,366
21,367
65,367
367,367
369,369
92,370
126,370
267,370
323,370
98,371
324,371
79,372
170,372
222,372
244,373
373,373
374,374
375,375
166,376
333,376
224,377
377,377
273,378
301,378
378,378
379,379
183,381
309,381
381,381
146,382
175,382
197,382
336,382
1,384
265,384
6,386
74,386
171,386
262,387
387,387
388,388
389,389
191,391
391,391
240,392
31,393
104,393
265,393
275,393
311,393
369,393
393,393
74,394
33,395
395,395
249,396
302,396
314,396
396,396
190,397
309,397
325,397
27,398
184,398
365,399
399,399
400,400
75,401
401,401
20,402
166,402
319,402
402,402
107,403
403,403
92,404
249,405
396,405
145,406
215,406
407,407
111,408
171,408
324,408
408,408
409,409
12,410
199,410
264,410
308,410
402,410
85,411
365,411
411,411
99,412
412,412
249,413
206,414
414,414
415,415
49,416
129,416
416,416
417,417
177,418
418,418
419,419
420,420
1,421
421,421
175,422
197,422
221,422
306,422
348,422
422,422
13,423
160,423
162,423
174,423
311,423
365,423
424,424
425,425
31,426
69,426
83,426
84,426
104,426
139,426
154,426
311,426
421,426
426,426
145,427
215,427
427,427
92,428
206,428
211,428
299,428
313,428
410,428
345,429
429,429
1,430
46,430
181,430
431,431
137,433
433,433
109,434
262,434
380,434
434,434
435,435
146,436
222,436
115,437
261,437
4,438
146,438
200,438
354,438
438,438
122,439
160,439
365,439
423,439
439,439
440,440
92,441
267,441
313,441
332,441
398,442
442,442
140,443
8,444
444,444
27,445
445,445
388,448
448,448
3,449
40,449
80,449
135,449
145,449
268,449
331,449
375,449
386,449
449,449
55,450
79,451
240,451
273,451
301,451
345,452
452,452
118,453
453,453
454,454
219,455
263,455
455,455
84,456
457,457
92,458
206,458
332,458
458,458
127,460
72,461
77,462
84,462
100,462
178,462
203,462
359,462
412,462
430,462
462,462
423,463
463,463
464,464
132,466
146,466
200,466
273,466
58,468
188,468
332,468
381,468
468,468
80,469
215,469
469,469
273,470
312,470
470,470
97,471
274,471
346,471
354,471
471,471
262,472
375,472
133,473
146,473
200,473
360,473
473,473
234,474
245,474
192,476
207,476
437,476
476,476
48,477
72,477
119,477
187,477
255,477
321,477
433,477
478,478
462,479
479,479
288,480
366,480
428,480
440,480
480,480
191,481
481,481
171,482
323,483
483,483
380,484
484,484
146,485
219,485
240,485
486,486
487,487
119,490
358,490
433,490
140,491
160,491
184,491
181,492
186,492
111,493
148,493
122,494
174,494
228,494
365,494
183,495
495,495
301,496
496,496
265,498
22,499
121,499
160,499
177,499
228,499
295,499
364,499
92,500
381,500
476,501
4,502
273,502
502,502
31,504
365,504
504,504
10,505
505,505
34,506
401,506
506,506
507,507
273,508
240,509
372,509
510,510
511,511
62,512
394,512
462,512
513,513
345,514
394,514
515,515
271,517
514,517
109,518
122,519
159,519
215,519
519,519
275,520
345,520
412,520
449,520
104,521
421,521
478,521
519,521
131,522
522,522
118,523
146,524
525,525
213,526
311,526
526,526
527,527
171,528
528,528
380,529
402,529
38,530
530,530
33,531
351,531
330,532
380,532
76,533
55,534
55,535
79,535
146,535
170,535
176,535
326,535
378,535
451,535
485,535
534,535
340,536
476,536
81,537
537,537
120,538
539,539
275,540
345,540
449,540
540,540
191,541
541,541
67,542
222,542
273,542
183,543
255,543
286,543
287,543
103,544
55,545
146,545
197,545
219,545
260,545
273,545
298,545
341,545
485,545
535,545
537,546
105,547
506,547
33,548
345,548
449,548
91,549
141,549
214,549
217,549
229,549
239,549
268,549
314,549
396,549
408,549
528,549
549,549
458,550
171,551
273,552
13,553
122,553
152,553
174,553
311,553
187,554
433,554
200,555
273,555
422,555
555,555
367,556
55,557
79,557
146,557
155,557
341,557
94,558
183,558
410,558
61,559
383,559
458,559
559,559
268,560
405,560
548,560
551,560
79,561
146,561
422,561
44,562
52,562
105,562
289,562
563,563
259,564
287,565
107,566
193,566
214,566
239,566
386,566
391,566
405,566
566,566
358,568
569,569
116,570
218,570
288,571
375,572
410,572
477,572
480,572
574,574
575,575
95,578
531,578
579,579
365,580
43,582
81,582
283,582
537,582
106,583
255,583
124,584
34,585
51,587
94,587
106,587
480,587
588,588
89,590
273,591
312,591
422,591
108,592
153,592
564,592
592,592
594,594
322,595
390,595
405,595
595,595
132,596
273,596
17,597
562,597
153,598
183,598
370,598
145,599
148,599
15,601
72,602
55,603
146,603
378,603
436,603
485,603
603,603
106,604
266,604
286,604
594,606
74,607
105,608
125,608
146,608
547,608
61,609
94,609
296,610
610,610
232,611
174,612
111,613
163,613
324,613
81,614
149,614
228,615
517,616
599,616
193,618
314,618
109,619
124,620
163,622
275,622
345,622
213,623
494,623
244,624
373,624
462,624
66,625
203,625
626,626
124,627
59,628
563,628
222,629
200,630
360,630
506,630
545,630
140,631
232,631
504,631
371,633
613,633
126,634
190,634
267,635
305,635
332,635
598,635
83,636
215,636
426,636
114,637
420,637
34,638
574,638
109,640
380,640
17,641
562,641
367,642
114,643
121,643
127,643
140,643
232,643
328,643
90,644
126,645
190,645
564,645
94,646
332,646
367,646
559,646
21,647
188,647
458,647
556,647
647,647
26,649
310,649
549,649
588,650
608,650
641,650
273,651
312,651
422,651
506,651
251,653
296,653
387,653
243,656
247,656
322,656
396,656
656,656
20,657
78,658
65,659
302,660
549,660
286,662
12,663
70,663
55,664
336,664
473,664
589,664
265,665
9,667
81,668
108,668
149,668
1,670
222,671
334,671
15,672
387,673
38,674
209,674
358,674
370,674
458,674
646,674
126,675
532,676
572,676
676,676
474,677
566,677
13,678
519,678
72,681
1,682
462,682
34,683
146,683
378,683
171,684
21,685
38,685
590,685
340,687
476,687
15,688
68,690
527,690
690,690
115,691
228,691
519,691
68,692
514,692
527,692
38,693
262,693
653,693
384,695
53,696
612,696
537,697
546,697
13,698
53,698
73,698
122,698
261,698
393,698
399,698
419,698
504,698
19,699
195,699
281,699
336,699
584,699
627,699
34,700
260,700
341,700
415,700
535,700
148,701
17,702
650,702
443,703
689,703
42,704
70,704
183,704
366,704
488,704
572,704
671,705
124,706
146,706
273,706
699,706
158,707
186,707
220,707
243,707
273,708
354,708
708,708
605,709
703,710
69,711
139,711
228,711
573,711
99,712
249,712
412,712
474,712
560,712
656,712
670,712
70,714
266,714
681,714
647,716
88,717
118,718
140,719
165,720
355,720
397,720
462,720
186,721
707,721
53,722
368,722
426,722
504,722
34,723
155,723
326,723
66,724
100,724
111,724
405,724
70,727
71,727
380,727
425,727
20,728
109,728
380,728
477,728
130,729
347,729
157,730
165,731
381,731
440,731
634,731
113,732
127,732
311,732
421,732
573,732
166,733
299,733
571,733
63,734
203,734
324,734
111,735
249,735
408,735
549,735
595,735
95,736
371,736
707,736
721,736
432,737
6,738
171,738
268,738
17,739
458,740
211,742
366,742
676,742
275,743
736,743
38,744
224,744
647,744
125,745
146,745
117,746
245,746
633,746
118,749
183,749
190,749
370,749
468,749
575,749
13,750
122,750
160,750
311,750
351,751
560,751
608,752
72,756
92,756
101,756
402,756
583,756
674,756
119,757
255,757
4,758
146,758
200,758
664,758
95,759
191,759
243,759
302,759
331,759
262,760
79,761
82,762
458,762
128,763
197,764
260,764
220,765
666,765
669,765
743,765
183,767
255,767
510,767
565,767
587,767
27,769
37,769
54,769
73,769
39,770
122,770
215,770
365,770
426,770
521,770
678,770
711,770
121,771
160,771
328,771
125,772
30,773
321,773
333,773
433,773
312,774
194,779
190,780
92,782
288,782
358,782
387,782
590,782
273,783
535,783
146,785
273,785
354,785
273,786
312,786
699,786
224,787
138,788
345,788
707,788
736,788
90,789
70,790
106,790
302,790
273,791
476,793
30,794
433,794
657,794
201,795
265,795
724,795
583,796
674,796
676,796
18,797
789,797
314,798
407,798
191,799
63,801
171,802
551,802
157,804
27,805
37,805
124,806
146,806
170,806
197,806
298,806
372,806
496,806
509,806
542,806
761,806
257,807
381,807
749,807
263,808
436,808
58,809
267,809
292,809
309,809
507,809
598,809
125,810
128,811
495,813
592,813
227,814
29,815
576,815
462,817
140,818
266,820
286,820
517,820
17,821
562,821
273,822
353,822
67,823
422,823
429,825
674,826
3,827
145,827
148,827
239,827
268,827
302,827
374,827
391,827
486,827
799,827
827,827
643,828
162,829
101,830
66,831
247,831
310,831
649,831
162,832
153,833
183,833
807,833
302,834
566,834
560,835
38,836
262,836
653,836
17,837
222,838
422,838
190,839
313,839
9,840
197,840
260,840
298,840
326,840
271,841
543,841
767,841
183,842
287,842
490,843
31,845
398,845
1,846
27,846
184,846
334,847
547,847
705,847
146,848
170,848
401,848
451,848
74,849
656,849
724,849
49,850
54,850
352,850
655,850
689,850
340,851
437,851
174,854
422,855
638,856
146,857
394,858
514,858
517,858
670,858
133,859
146,859
485,859
506,860
608,860
15,862
4,863
221,863
354,863
542,863
761,863
816,863
838,863
126,864
27,865
226,867
273,869
4,870
200,870
273,870
138,871
249,871
92,875
117,876
234,876
746,876
458,877
487,877
832,878
476,880
106,881
827,881
312,882
863,882
80,883
413,883
520,883
666,883
849,883
108,884
809,884
813,884
85,885
115,885
580,885
632,885
75,886
146,886
372,886
545,886
557,886
848,886
29,887
66,888
201,888
310,888
649,888
109,889
119,889
187,889
226,889
433,889
657,889
76,890
101,890
125,891
562,891
171,893
745,894
755,894
34,895
56,895
146,895
455,895
485,895
600,895
310,898
314,898
98,899
148,899
277,899
538,899
633,899
707,899
736,899
759,899
899,899
220,900
622,900
281,901
699,901
109,902
119,902
423,903
437,903
885,903
271,904
429,904
770,905
208,906
397,906
634,906
288,907
377,907
877,907
302,908
99,909
474,909
512,909
656,909
812,909
883,909
37,910
161,910
352,910
443,910
643,910
818,910
124,911
273,911
312,911
426,913
462,913
521,913
699,914
87,915
264,915
308,915
333,915
358,915
433,915
733,915
872,915
915,915
273,916
124,917
899,918
1,919
158,919
186,919
243,919
493,919
746,919
751,919
15,920
146,920
650,920
705,920
752,920
778,920
860,920
249,921
310,921
322,921
324,921
656,921
883,921
688,923
745,923
137,924
332,924
490,924
554,924
610,924
757,924
773,924
3,925
390,925
405,925
625,925
549,927
59,929
144,929
361,929
386,929
513,929
528,929
551,929
666,929
712,929
734,929
777,929
861,929
909,929
929,929
537,930
562,931
650,931
402,932
1,933
384,933
181,934
313,935
332,935
3,936
888,936
898,936
921,936
562,937
752,937
267,938
332,938
263,939
502,939
870,939
722,940
92,941
181,942
393,942
521,942
711,942
105,943
133,943
176,943
608,943
664,943
700,943
943,943
3,944
148,944
191,944
217,944
449,944
541,944
660,944
751,944
790,944
827,944
908,944
944,944
358,945
654,945
733,945
262,949
190,950
309,950
146,951
227,951
764,951
840,951
857,951
863,951
140,952
160,952
474,954
323,955
404,955
592,955
174,956
696,956
647,957
357,958
466,958
596,958
12,959
48,959
109,959
119,959
187,959
251,959
255,959
358,959
433,959
458,959
619,959
843,959
924,959
959,959
133,960
197,960
240,960
298,960
392,960
535,960
603,960
33,963
449,963
765,963
262,964
487,964
653,964
673,964
92,966
267,966
592,966
833,966
955,966
698,967
850,967
198,969
401,969
438,969
506,969
406,970
27,973
331,974
724,974
827,974
944,974
480,976
6,977
171,977
549,977
39,978
340,978
220,979
531,979
622,979
115,981
127,981
228,981
698,981
340,982
411,982
476,982
885,982
4,983
221,983
222,983
354,983
542,983
561,983
688,984
755,984
821,984
937,984
77,985
166,986
56,987
97,987
354,987
43,988
537,988
697,988
140,989
160,989
973,989
158,990
622,990
751,990
50,991
71,991
92,991
128,991
248,991
375,991
428,991
480,991
543,991
604,991
659,991
663,991
704,991
714,991
727,991
767,991
790,991
881,991
991,991
145,992
751,992
181,995
452,995
909,995
624,997
72,998
99,999
284,999
712,999
909,999
974,999
429,1000
788,1000
871,1000
201,1001
8,1002
387,1002
462,1004
521,1004
770,1005
55,1006
75,1006
506,1006
557,1006
848,1006
56,1007
146,1007
545,1007
600,1007
699,1007
700,1007
40,1008
80,1008
111,1008
135,1008
144,1008
217,1008
220,1008
258,1008
386,1008
394,1008
413,1008
514,1008
515,1008
548,1008
622,1008
628,1008
684,1008
849,1008
858,1008
861,1008
871,1008
918,1008
1008,1008
268,1010
361,1010
551,1010
734,1010
909,1010
697,1013
471,1014
545,1014
700,1014
987,1014
638,1015
713,1015
13,1016
37,1016
39,1016
49,1016
115,1016
122,1016
161,1016
174,1016
184,1016
300,1016
352,1016
365,1016
423,1016
491,1016
612,1016
696,1016
698,1016
828,1016
1016,1016
300,1017
347,1017
854,1017
8,1018
187,1018
286,1018
662,1018
727,1018
872,1018
105,1019
688,1020
755,1020
937,1020
668,1021
82,1022
108,1023
183,1023
108,1024
259,1024
370,1024
495,1024
500,1024
569,1024
592,1024
780,1024
809,1024
813,1024
864,1024
950,1024
127,1025
106,1026
146,1027
547,1027
650,1027
752,1027
778,1027
860,1027
189,1028
228,1030
365,1030
463,1030
623,1030
92,1031
211,1031
313,1031
488,1031
63,1032
104,1032
406,1032
478,1032
489,1032
578,1032
919,1032
1032,1032
126,1033
309,1033
140,1034
160,1034
1016,1034
8,1035
65,1035
266,1035
827,1037
512,1039
712,1039
128,1040
255,1040
796,1040
79,1041
240,1041
273,1041
535,1041
557,1041
848,1041
267,1042
564,1042
326,1043
348,1043
357,1043
372,1043
24,1044
146,1045
562,1045
705,1045
752,1045
860,1045
943,1045
984,1045
1020,1045
725,1046
829,1046
312,1047
273,1048
676,1050
1002,1050
226,1051
959,1051
688,1052
158,1053
371,1053
1032,1053
3,1054
337,1054
16,1057
244,1058
187,1059
321,1059
433,1059
126,1060
171,1060
991,1061
1016,1063
301,1064
320,1065
428,1065
572,1065
105,1067
125,1067
630,1067
894,1067
923,1067
984,1067
111,1068
245,1068
322,1068
390,1068
396,1068
735,1068
921,1068
925,1068
935,1069
82,1071
237,1071
128,1072
224,1072
358,1072
370,1072
428,1072
646,1072
796,1072
1002,1072
589,1074
630,1074
705,1074
860,1074
312,1078
473,1078
630,1078
943,1078
303,1079
562,1079
290,1080
570,1080
47,1081
231,1081
242,1081
449,1084
929,1084
1008,1084
110,1085
116,1085
231,1085
242,1085
884,1085
1081,1085
562,1086
619,1087
959,1087
111,1088
117,1088
310,1088
273,1089
66,1090
203,1090
549,1090
63,1091
66,1091
100,1091
148,1091
191,1091
208,1091
457,1091
759,1091
831,1091
849,1091
871,1091
1088,1091
38,1092
94,1092
487,1092
659,1092
674,1092
244,1093
650,1094
92,1095
323,1095
158,1096
326,1097
43,1098
149,1098
1071,1099
78,1100
349,1100
77,1101
83,1101
127,1101
307,1101
311,1101
384,1101
498,1101
511,1101
665,1101
784,1101
795,1101
369,1102
420,1102
913,1102
650,1104
165,1105
267,1105
441,1105
569,1105
645,1105
833,1105
1042,1105
126,1106
1024,1106
262,1107
685,1107
328,1108
437,1108
698,1108
720,1109
428,1110
458,1110
976,1110
991,1110
1092,1110
181,1111
121,1112
160,1112
850,1112
1016,1112
262,1113
286,1115
171,1116
324,1116
735,1116
358,1118
251,1119
262,1119
262,1120
458,1121
193,1122
549,1122
827,1122
89,1123
224,1123
121,1124
140,1124
910,1124
69,1125
83,1125
311,1125
369,1125
474,1125
70,1127
609,1127
55,1128
79,1128
176,1128
202,1128
326,1128
671,1128
700,1128
806,1128
847,1128
951,1128
960,1128
1078,1128
142,1130
271,1130
477,1130
767,1130
841,1130
1124,1131
716,1132
1008,1133
237,1135
458,1135
1099,1135
155,1136
326,1136
951,1136
960,1136
13,1137
122,1137
152,1137
696,1137
1016,1137
88,1138
191,1138
449,1138
566,1138
827,1138
944,1138
1008,1138
638,1141
31,1143
104,1143
127,1143
698,1143
824,1143
913,1143
942,1143
10,1144
21,1144
126,1144
187,1144
414,1144
532,1144
1073,1144
1107,1144
525,1145
1121,1147
120,1148
208,1148
259,1148
355,1148
397,1148
538,1148
1109,1148
566,1149
929,1149
1010,1149
34,1150
124,1150
133,1150
455,1150
485,1150
700,1150
1014,1150
15,1151
303,1151
650,1151
1079,1151
365,1152
476,1152
501,1152
687,1152
972,1152
978,1152
184,1153
393,1153
423,1153
499,1153
691,1153
191,1154
517,1154
257,1155
749,1155
398,1156
273,1157
535,1157
458,1158
1,1160
92,1161
83,1162
293,1162
492,1162
670,1162
765,1162
913,1162
934,1162
187,1164
209,1164
228,1165
519,1165
781,1167
67,1168
70,1169
288,1169
366,1169
742,1169
991,1169
38,1170
118,1170
126,1170
214,1170
294,1170
304,1170
305,1170
397,1170
440,1170
441,1170
482,1170
634,1170
635,1170
809,1170
813,1170
864,1170
893,1170
897,1170
1144,1170
1170,1170
181,1172
265,1172
462,1172
1162,1172
570,1173
745,1174
755,1174
937,1174
83,1175
53,1176
437,1178
885,1178
665,1179
267,1180
313,1180
598,1180
81,1181
283,1181
1066,1181
8,1182
209,1182
468,1182
727,1182
146,1183
341,1183
273,1184
506,1184
490,1185
349,1186
782,1186
55,1188
170,1188
806,1188
886,1188
960,1188
1041,1188
183,1189
370,1189
955,1189
313,1190
88,1191
386,1191
549,1191
1008,1191
491,1192
828,1192
73,1193
368,1193
426,1193
504,1193
845,1193
1125,1193
21,1194
556,1194
590,1194
642,1194
744,1194
896,1194
1120,1194
1123,1194
650,1196
316,1197
1168,1197
97,1198
263,1198
438,1198
485,1198
667,1198
671,1198
785,1198
138,1199
514,1199
999,1199
731,1200
780,1200
715,1201
20,1202
48,1202
320,1202
410,1202
414,1202
554,1202
619,1202
757,1202
794,1202
867,1202
1051,1202
248,1204
288,1204
320,1204
796,1204
941,1204
1065,1204
120,1205
234,1205
371,1205
899,1205
171,1206
224,1207
299,1207
487,1207
505,1207
647,1207
685,1207
1144,1207
1170,1208
1189,1208
73,1209
114,1209
973,1209
1193,1209
746,1210
751,1210
74,1212
310,1212
899,1212
925,1212
433,1213
365,1214
753,1214
769,1214
850,1214
34,1215
219,1215
589,1215
911,1215
914,1215
947,1215
1150,1215
1177,1215
543,1216
757,1216
790,1216
841,1216
99,1217
396,1218
853,1218
925,1218
92,1219
299,1219
1105,1221
63,1222
84,1222
104,1222
474,1222
478,1222
489,1222
578,1222
626,1222
707,1222
748,1222
795,1222
824,1222
919,1222
1143,1222
1222,1222
8,1223
20,1223
410,1223
228,1224
476,1224
647,1225
76,1226
106,1227
183,1227
1190,1227
462,1228
682,1228
1088,1228
1091,1228
262,1229
367,1229
34,1230
336,1230
378,1230
545,1230
819,1230
312,1231
806,1231
106,1232
991,1232
592,1233
598,1233
884,1233
980,1233
203,1234
243,1234
310,1234
324,1234
430,1234
795,1234
899,1234
38,1236
92,1236
126,1236
458,1236
674,1236
787,1236
924,1236
1073,1236
1107,1236
1170,1236
1186,1236
1170,1237
847,1239
859,1239
895,1239
1007,1239
1150,1239
140,1240
160,1240
643,1240
753,1240
1016,1240
989,1241
1214,1241
171,1242
549,1242
1008,1242
265,1243
1179,1243
698,1244
921,1245
1075,1245
564,1246
24,1247
286,1247
916,1248
261,1249
272,1249
262,1250
109,1251
169,1251
251,1251
264,1251
308,1251
320,1251
376,1251
402,1251
915,1251
1076,1251
1202,1251
1223,1251
1251,1251
115,1252
228,1252
340,1252
20,1253
333,1253
410,1253
915,1253
177,1254
276,1254
418,1254
92,1256
44,1257
52,1257
105,1257
597,1257
641,1257
688,1257
837,1257
891,1257
931,1257
937,1257
1045,1257
1067,1257
1079,1257
1086,1257
1104,1257
2,1258
358,1258
68,1259
71,1259
92,1259
248,1259
266,1259
375,1259
428,1259
480,1259
488,1259
543,1259
616,1259
663,1259
842,1259
881,1259
1154,1259
1232,1259
140,1260
643,1260
1016,1260
75,1261
200,1261
298,1261
506,1261
1188,1261
8,1262
128,1262
811,1262
27,1263
184,1263
499,1263
643,1263
137,1264
329,1264
477,1264
757,1264
794,1264
76,1265
118,1266
622,1267
17,1268
673,1269
301,1270
585,1270
806,1270
868,1270
147,1271
24,1272
286,1272
904,1272
1259,1272
649,1275
1075,1275
423,1276
8,1277
108,1277
487,1277
17,1278
23,1279
44,1279
624,1281
782,1282
1,1283
703,1283
79,1284
301,1284
247,1285
284,1285
322,1285
734,1285
871,1285
898,1285
201,1286
234,1286
277,1286
677,1286
712,1286
871,1286
1032,1286
1039,1286
1088,1286
1222,1286
262,1287
661,1288
61,1289
458,1289
659,1289
226,1290
299,1290
1194,1290
1251,1290
3,1291
268,1291
64,1292
81,1292
283,1292
525,1292
697,1292
722,1293
130,1294
885,1294
66,1295
203,1295
233,1295
430,1295
595,1295
925,1295
273,1296
273,1297
1215,1297
224,1298
458,1298
647,1298
782,1298
197,1299
260,1299
438,1300
969,1300
1198,1300
80,1302
158,1302
899,1303
125,1304
219,1304
471,1304
943,1304
1007,1304
81,1305
546,1305
582,1305
697,1305
988,1305
1013,1305
1066,1305
1181,1305
1292,1305
43,1307
116,1307
389,1307
166,1308
329,1308
490,1308
183,1309
286,1309
287,1309
1259,1309
17,1311
444,1312
924,1312
134,1313
159,1313
160,1313
340,1313
356,1313
437,1313
476,1313
580,1313
615,1313
1249,1313
262,1314
349,1314
685,1314
166,1315
425,1315
915,1315
1072,1315
1162,1316
140,1317
749,1318
1202,1319
290,1320
570,1320
1085,1320
187,1321
332,1321
554,1321
685,1321
794,1321
959,1321
1144,1321
1236,1321
77,1322
345,1322
384,1322
421,1322
906,1322
913,1322
999,1322
1172,1322
288,1323
323,1323
387,1323
468,1323
590,1323
685,1323
1072,1323
1092,1323
1144,1323
1269,1323
721,1324
1143,1324
247,1325
322,1325
1075,1325
151,1326
275,1326
707,1326
582,1327
1145,1327
1181,1327
1292,1327
63,1328
69,1328
83,1328
265,1328
311,1328
369,1328
474,1328
573,1328
722,1328
942,1328
1032,1328
1193,1328
1222,1328
1286,1328
1324,1328
162,1329
878,1329
240,1331
372,1331
603,1331
205,1332
1042,1332
79,1333
222,1333
273,1333
542,1333
863,1333
983,1333
145,1334
158,1334
215,1334
406,1334
171,1335
233,1335
595,1335
1068,1335
3,1336
26,1336
66,1336
203,1336
324,1336
97,1337
125,1338
219,1338
471,1338
859,1338
812,1339
922,1339
944,1339
215,1341
1032,1341
1222,1341
527,1342
78,1343
262,1343
647,1343
1119,1343
174,1344
1137,1344
273,1345
158,1346
1236,1347
296,1349
265,1350
283,1352
1327,1352
273,1353
388,1353
741,1354
1146,1354
169,1355
646,1355
991,1355
1092,1355
1259,1355
1289,1355
2,1356
38,1356
166,1356
410,1356
571,1356
782,1356
907,1356
915,1356
1169,1356
1204,1356
1291,1357
177,1358
171,1359
549,1359
566,1359
929,1359
1008,1359
159,1360
494,1360
